date,weight,equity,taxed_equity
2015-04-30,0.95,2.5188405666079063,2.2760286800398157
2015-05-01,0.95,2.6297986738237618,2.3869867872556716
2015-05-04,0.95,2.6386667563953607,2.3958548698272697
2015-05-05,0.95,2.5280414419987793,2.2852295554306887
2015-05-06,0.95,2.4785689921114926,2.2357571055434025
2015-05-07,0.95,2.5169768909099854,2.274165004341895
2015-05-08,0.95,2.63498863364183,2.39217674707374
2015-05-11,0.95,2.5937061781755375,2.3508942916074465
2015-05-12,0.95,2.584615484585649,2.3418035980175587
2015-05-13,0.95,2.5892469226680084,2.3464350360999178
2015-05-14,0.95,2.69585775746537,2.45304587089728
2015-05-15,0.95,2.6882182931025733,2.4454064065344827
2015-05-18,0.95,2.704403488368363,2.461591601800273
2015-05-19,0.95,2.71220544845317,2.4693935618850795
2015-05-20,0.95,2.728938598683361,2.4861267121152704
2015-05-21,0.95,2.7742835456211288,2.531471659053038
2015-05-22,0.95,2.7576424862851967,2.514830599717106
2015-05-26,0.95,2.6768034946580697,2.4339916080899795
2015-05-27,0.95,2.8238102161522907,2.5809983295842005
2015-05-28,0.95,2.8077687739569193,2.564956887388829
2015-05-29,0.95,2.7616943472186404,2.51888246065055
2015-06-01,0.95,2.795267315743846,2.552455429175756
2015-06-02,0.95,2.776675674294073,2.533863787725983
2015-06-03,0.95,2.7824471184829966,2.5396352319149065
2015-06-04,0.95,2.7229003737733586,2.480088487205268
2015-06-05,0.95,2.717272796989999,2.4744609104219086
2015-06-08,0.95,2.6621442891462133,2.4193324025781227
2015-06-09,0.95,2.638011145024758,2.3951992584566675
2015-06-10,0.95,2.741917019444427,2.4991051328763367
2015-06-11,0.95,2.731953666905619,2.4891417803375284
2015-06-12,0.95,2.669810187434817,2.426998300866727
2015-06-15,0.95,2.634673471019111,2.391861584451021
2015-06-16,0.95,2.6824922866109704,2.4396804000428802
2015-06-17,0.95,2.7090191279199303,2.46620724135184
2015-06-18,0.95,2.8053886523222524,2.5625767657541623
2015-06-19,0.95,2.745010473242625,2.5021985866745347
2015-06-22,0.95,2.8030070831545104,2.56019519658642
2015-06-23,0.95,2.8036589582554914,2.5608470716874008
2015-06-24,0.95,2.775149356376955,2.5323374698088648
2015-06-25,0.95,2.7672585424272795,2.524446655859189
2015-06-26,0.95,2.7231717788251966,2.4803598922571064
2015-06-29,0.95,2.5640317696092785,2.3212198830411883
2015-06-30,0.95,2.5859339342186805,2.34312204765059
2015-07-01,0.95,2.6347999084146516,2.3919880218465615
2015-07-02,0.95,2.6563269283752353,2.4135150418071447
2015-07-06,0.95,2.63060657094348,2.387794684375389
2015-07-07,0.95,2.6506785550479224,2.4078666684798318
2015-07-08,0.95,2.5430353675330033,2.3002234809649127
2015-07-09,0.95,2.5392194056055732,2.2964075190374826
2015-07-10,0.95,2.643740424917824,2.400928538349733
2015-07-13,0.95,2.767435194719901,2.524623308151811
2015-07-14,0.95,2.833916267437494,2.5911043808694036
2015-07-15,0.95,2.8623598243121355,2.6195479377440454
2015-07-16,0.95,2.977381927612424,2.7345700410443334
2015-07-17,0.95,3.1073318971051727,2.8645200105370825
2015-07-20,0.95,3.1480828236623637,2.9052709370942735
2015-07-21,0.95,3.156595498996852,2.913783612428762
2015-07-22,0.95,3.0388497457920622,2.796037859223972
2015-07-23,0.95,3.0258771929698463,2.7830653064017556
2015-07-24,0.95,2.9556231370341712,2.712811250466081
2015-07-27,0.95,2.9022189537484886,2.659407067180398
2015-07-28,0.95,2.9672266028660275,2.724414716297937
2015-07-29,0.95,2.985288814513373,2.7424769279452823
2015-07-30,0.95,3.0261197698574738,2.7833078832893836
2015-07-31,0.95,3.0437596576222323,2.800947771054142
2015-08-03,0.95,3.002137572313583,2.7593256857454924
2015-08-04,0.95,2.993631824074794,2.7508199375067037
2015-08-05,0.95,3.0563329799288486,2.8135210933607584
2015-08-06,0.95,2.928366212044934,2.685554325476844
2015-08-07,0.95,2.89268564827174,2.64987376170365
2015-08-10,0.95,2.985494088357985,2.742682201789895
2015-08-11,0.95,2.8668278074594338,2.624015920891343
2015-08-12,0.95,2.9388803140088657,2.6960684274407756
2015-08-13,0.95,2.9162102157854446,2.673398329217354
2015-08-14,0.95,2.9393355880577605,2.6965237014896704
2015-08-17,0.95,3.0097346091261827,2.7669227225580926
2015-08-18,0.95,2.974591427130108,2.7317795405620178
2015-08-19,0.95,2.9282448740160607,2.6854329874479705
2015-08-20,0.1,2.69106007176978,2.4482481852016895
2015-08-21,0.0,2.657713346685116,2.4149014601170253
2015-08-24,0.0,2.657713346685116,2.4149014601170253
2015-08-25,0.0,2.657713346685116,2.4149014601170253
2015-08-26,0.0,2.657713346685116,2.4149014601170253
2015-08-27,0.0,2.657713346685116,2.4149014601170253
2015-08-28,0.0,2.657713346685116,2.4149014601170253
2015-08-31,0.0,2.657713346685116,2.4149014601170253
2015-09-01,0.0,2.657713346685116,2.4149014601170253
2015-09-02,0.0,2.657713346685116,2.4149014601170253
2015-09-03,0.0,2.657713346685116,2.4149014601170253
2015-09-04,0.0,2.657713346685116,2.4149014601170253
2015-09-08,0.0,2.657713346685116,2.4149014601170253
2015-09-09,0.0,2.657713346685116,2.4149014601170253
2015-09-10,0.0,2.657713346685116,2.4149014601170253
2015-09-11,0.0,2.657713346685116,2.4149014601170253
2015-09-14,0.0,2.657713346685116,2.4149014601170253
2015-09-15,0.0,2.657713346685116,2.4149014601170253
2015-09-16,0.0,2.657713346685116,2.4149014601170253
2015-09-17,0.0,2.657713346685116,2.4149014601170253
2015-09-18,0.0,2.657713346685116,2.4149014601170253
2015-09-21,0.0,2.657713346685116,2.4149014601170253
2015-09-22,0.0,2.657713346685116,2.4149014601170253
2015-09-23,0.0,2.657713346685116,2.4149014601170253
2015-09-24,0.0,2.657713346685116,2.4149014601170253
2015-09-25,0.0,2.657713346685116,2.4149014601170253
2015-09-28,0.0,2.657713346685116,2.4149014601170253
2015-09-29,0.0,2.657713346685116,2.4149014601170253
2015-09-30,0.0,2.657713346685116,2.4149014601170253
2015-10-01,0.0,2.657713346685116,2.4149014601170253
2015-10-02,0.0,2.657713346685116,2.4149014601170253
2015-10-05,0.0,2.657713346685116,2.4149014601170253
2015-10-06,0.0,2.657713346685116,2.4149014601170253
2015-10-07,0.0,2.657713346685116,2.4149014601170253
2015-10-08,0.0,2.657713346685116,2.4149014601170253
2015-10-09,0.0,2.657713346685116,2.4149014601170253
2015-10-12,0.0,2.657713346685116,2.4149014601170253
2015-10-13,0.0,2.657713346685116,2.4149014601170253
2015-10-14,0.0,2.657713346685116,2.4149014601170253
2015-10-15,0.0,2.657713346685116,2.4149014601170253
2015-10-16,0.0,2.657713346685116,2.4149014601170253
2015-10-19,0.0,2.657713346685116,2.4149014601170253
2015-10-20,0.0,2.657713346685116,2.4149014601170253
2015-10-21,0.0,2.657713346685116,2.4149014601170253
2015-10-22,0.95,2.6564509328454404,2.4136390462773503
2015-10-23,0.95,2.8438857352511,2.6010738486830096
2015-10-26,0.95,2.8647275045914293,2.6219156180233387
2015-10-27,0.95,2.8697222773346516,2.626910390766561
2015-10-28,0.95,2.9459994434243004,2.7031875568562103
2015-10-29,0.95,2.9592110262918467,2.716399139723756
2015-10-30,0.95,2.91167202728584,2.6688601407177495
2015-11-02,0.95,3.0042354334768815,2.761423546908791
2015-11-03,0.95,3.0250298106134426,2.7822179240453524
2015-11-04,0.95,3.0038699388576533,2.7610580522895627
2015-11-05,0.95,2.9921929009780905,2.7493810144100004
2015-11-06,0.95,3.009655128623726,2.7668432420556353
2015-11-09,0.95,2.952737202549365,2.709925315981274
2015-11-10,0.95,2.94823316473308,2.70542127816499
2015-11-11,0.95,2.935681924075326,2.692870037507235
2015-11-12,0.95,2.8467928048430635,2.603980918274973
2015-11-13,0.95,2.6956603629382347,2.4528484763701446
2015-11-16,0.95,2.827970225168188,2.585158338600098
2015-11-17,0.95,2.834343115298288,2.5915312287301977
2015-11-18,0.95,2.992124202816559,2.749312316248469
2015-11-19,0.95,2.9865424736451964,2.7437305870771063
2015-11-20,0.95,3.0161637813971143,2.773351894829024
2015-11-23,0.95,2.990398919573191,2.7475870330051007
2015-11-24,0.95,2.9925090662926532,2.7496971797245626
2015-11-25,0.95,2.969066931065576,2.726255044497486
2015-11-27,0.95,2.9838746947769756,2.741062808208885
2015-11-30,0.95,2.9855580803682784,2.7427461938001882
2015-12-01,0.95,3.0784113981552275,2.835599511587137
2015-12-02,0.95,3.0144651677111494,2.771653281143059
2015-12-03,0.95,2.8845693339777303,2.64175744740964
2015-12-04,0.95,3.051410684918569,2.808598798350479
2015-12-07,0.95,3.039243158149104,2.796431271581014
2015-12-08,0.95,3.071221147779486,2.828409261211396
2015-12-09,0.95,2.945192009921732,2.7023801233536417
2015-12-10,0.95,2.9875878900325645,2.744776003464474
2015-12-11,0.95,2.787537279307516,2.544725392739426
2015-12-14,0.95,2.865991930050479,2.623180043482389
2015-12-15,0.95,2.9077206205084054,2.6649087339403152
2015-12-16,0.95,3.003176156199337,2.7603642696312463
2015-12-17,0.95,2.878084754131417,2.635272867563327
2015-12-18,0.1,2.755466171216657,2.512654284648567
2015-12-21,0.95,2.76185249407454,2.51904060750645
2015-12-22,0.95,2.7960972688024683,2.5532853822343777
2015-12-23,0.95,2.8464452849480666,2.603633398379976
2015-12-24,0.95,2.8479241227391126,2.605112236171022
2015-12-28,0.95,2.837350603678304,2.5945387171102134
2015-12-29,0.95,2.955381036299066,2.712569149730976
2015-12-30,0.95,2.892102930887751,2.6492910443196607
2015-12-31,0.95,2.8037473009458505,2.339495738325641
2016-01-04,0.1,2.415593208281925,1.9513416456617152
2016-01-05,0.1,2.416132584551166,1.9518810219309561
2016-01-06,0.0,2.4098057152334134,1.9455541526132036
2016-01-07,0.0,2.4098057152334134,1.9455541526132036
2016-01-08,0.0,2.4098057152334134,1.9455541526132036
2016-01-11,0.0,2.4098057152334134,1.9455541526132036
2016-01-12,0.0,2.4098057152334134,1.9455541526132036
2016-01-13,0.0,2.4098057152334134,1.9455541526132036
2016-01-14,0.0,2.4098057152334134,1.9455541526132036
2016-01-15,0.0,2.4098057152334134,1.9455541526132036
2016-01-19,0.0,2.4098057152334134,1.9455541526132036
2016-01-20,0.0,2.4098057152334134,1.9455541526132036
2016-01-21,0.0,2.4098057152334134,1.9455541526132036
2016-01-22,0.0,2.4098057152334134,1.9455541526132036
2016-01-25,0.0,2.4098057152334134,1.9455541526132036
2016-01-26,0.0,2.4098057152334134,1.9455541526132036
2016-01-27,0.0,2.4098057152334134,1.9455541526132036
2016-01-28,0.0,2.4098057152334134,1.9455541526132036
2016-01-29,0.0,2.4098057152334134,1.9455541526132036
2016-02-01,0.0,2.4098057152334134,1.9455541526132036
2016-02-02,0.0,2.4098057152334134,1.9455541526132036
2016-02-03,0.0,2.4098057152334134,1.9455541526132036
2016-02-04,0.0,2.4098057152334134,1.9455541526132036
2016-02-05,0.0,2.4098057152334134,1.9455541526132036
2016-02-08,0.0,2.4098057152334134,1.9455541526132036
2016-02-09,0.0,2.4098057152334134,1.9455541526132036
2016-02-10,0.0,2.4098057152334134,1.9455541526132036
2016-02-11,0.0,2.4098057152334134,1.9455541526132036
2016-02-12,0.0,2.4098057152334134,1.9455541526132036
2016-02-16,0.0,2.4098057152334134,1.9455541526132036
2016-02-17,0.0,2.4098057152334134,1.9455541526132036
2016-02-18,0.0,2.4098057152334134,1.9455541526132036
2016-02-19,0.0,2.4098057152334134,1.9455541526132036
2016-02-22,0.0,2.4098057152334134,1.9455541526132036
2016-02-23,0.0,2.4098057152334134,1.9455541526132036
2016-02-24,0.0,2.4098057152334134,1.9455541526132036
2016-02-25,0.0,2.4098057152334134,1.9455541526132036
2016-02-26,0.0,2.4098057152334134,1.9455541526132036
2016-02-29,0.0,2.4098057152334134,1.9455541526132036
2016-03-01,0.0,2.4098057152334134,1.9455541526132036
2016-03-02,0.0,2.4098057152334134,1.9455541526132036
2016-03-03,0.0,2.4098057152334134,1.9455541526132036
2016-03-04,0.0,2.4098057152334134,1.9455541526132036
2016-03-07,0.0,2.4098057152334134,1.9455541526132036
2016-03-08,0.0,2.4098057152334134,1.9455541526132036
2016-03-09,0.0,2.4098057152334134,1.9455541526132036
2016-03-10,0.0,2.4098057152334134,1.9455541526132036
2016-03-11,0.0,2.4098057152334134,1.9455541526132036
2016-03-14,0.0,2.4098057152334134,1.9455541526132036
2016-03-15,0.0,2.4098057152334134,1.9455541526132036
2016-03-16,0.0,2.4098057152334134,1.9455541526132036
2016-03-17,0.95,2.4086610575186773,1.9444094948984676
2016-03-18,0.95,2.3766438222564124,1.912392259636203
2016-03-21,0.95,2.422416197108691,1.9581646344884813
2016-03-22,0.95,2.4365369427885626,1.9722853801683526
2016-03-23,0.95,2.3730737596775136,1.9088221970573038
2016-03-24,0.95,2.3945285373201197,1.9302769746999102
2016-03-28,0.95,2.386336760799313,1.9220851981791032
2016-03-29,0.95,2.494711619720149,2.0304600570999396
2016-03-30,0.1,2.5083702967636774,2.0441187341434683
2016-03-31,0.95,2.502421934152794,2.038170371532584
2016-04-01,0.95,2.582848229293371,2.1185966666731613
2016-04-04,0.95,2.563132220396517,2.0988806577763075
2016-04-05,0.95,2.503466073928223,2.039214511308014
2016-04-06,0.95,2.638775441323132,2.1745238787029226
2016-04-07,0.95,2.5194801867475323,2.0552286241273223
2016-04-08,0.95,2.5200585393603205,2.055806976740111
2016-04-11,0.95,2.4807799699915583,2.0165284073713488
2016-04-12,0.1,2.5158638450151556,2.0516122823949456
2016-04-13,0.95,2.524517007587437,2.060265444967227
2016-04-14,0.95,2.5338773423932506,2.069625779773041
2016-04-15,0.95,2.531837068469318,2.0675855058491086
2016-04-18,0.95,2.553600537426453,2.089348974806243
2016-04-19,0.95,2.504462960732704,2.0402113981124943
2016-04-20,0.95,2.477395263938452,2.0131437013182425
2016-04-21,0.95,2.4869465209726886,2.022694958352479
2016-04-22,0.95,2.396254475723782,1.9320029131035727
2016-04-25,0.95,2.413244155324005,1.9489925927037954
2016-04-26,0.0,2.3823867445722056,1.918135181951996
2016-04-27,0.0,2.3823867445722056,1.918135181951996
2016-04-28,0.0,2.3823867445722056,1.918135181951996
2016-04-29,0.0,2.3823867445722056,1.918135181951996
2016-05-02,0.0,2.3823867445722056,1.918135181951996
2016-05-03,0.0,2.3823867445722056,1.918135181951996
2016-05-04,0.0,2.3823867445722056,1.918135181951996
2016-05-05,0.0,2.3823867445722056,1.918135181951996
2016-05-06,0.0,2.3823867445722056,1.918135181951996
2016-05-09,0.0,2.3823867445722056,1.918135181951996
2016-05-10,0.0,2.3823867445722056,1.918135181951996
2016-05-11,0.0,2.3823867445722056,1.918135181951996
2016-05-12,0.0,2.3823867445722056,1.918135181951996
2016-05-13,0.0,2.3823867445722056,1.918135181951996
2016-05-16,0.0,2.3823867445722056,1.918135181951996
2016-05-17,0.0,2.3823867445722056,1.918135181951996
2016-05-18,0.0,2.3823867445722056,1.918135181951996
2016-05-19,0.0,2.3823867445722056,1.918135181951996
2016-05-20,0.0,2.3823867445722056,1.918135181951996
2016-05-23,0.0,2.3823867445722056,1.918135181951996
2016-05-24,0.0,2.3823867445722056,1.918135181951996
2016-05-25,0.95,2.381255110868534,1.9170035482483243
2016-05-26,0.95,2.387311357110055,1.923059794489845
2016-05-27,0.95,2.419681455043762,1.9554298924235523
2016-05-31,0.95,2.47364236166217,2.0093907990419604
2016-06-01,0.95,2.4535335720548592,1.98928200943465
2016-06-02,0.95,2.4714434049551564,2.007191842334947
2016-06-03,0.95,2.4279002951848736,1.9636487325646639
2016-06-06,0.95,2.407887912987763,1.9436363503675533
2016-06-07,0.95,2.384520754876069,1.9202691922558595
2016-06-08,0.95,2.387852964399288,1.9236014017790783
2016-06-09,0.95,2.3695551888719883,1.9053036262517786
2016-06-10,0.95,2.3050921170132446,1.840840554393035
2016-06-13,0.1,2.2724504625657076,1.808198899945498
2016-06-14,0.1,2.272696689034492,1.8084451264142822
2016-06-15,0.1,2.2712794270527876,1.8070278644325781
2016-06-16,0.1,2.2716115995041264,1.8073600368839169
2016-06-17,0.0,2.264266040821042,1.8000144782008327
2016-06-20,0.0,2.264266040821042,1.8000144782008327
2016-06-21,0.0,2.264266040821042,1.8000144782008327
2016-06-22,0.0,2.264266040821042,1.8000144782008327
2016-06-23,0.1,2.264152827519001,1.7999012648987913
2016-06-24,0.0,2.234831951868508,1.7705803892482983
2016-06-27,0.0,2.234831951868508,1.7705803892482983
2016-06-28,0.0,2.234831951868508,1.7705803892482983
2016-06-29,0.0,2.234831951868508,1.7705803892482983
2016-06-30,0.0,2.234831951868508,1.7705803892482983
2016-07-01,0.1,2.2347202102709143,1.770468647650705
2016-07-05,0.1,2.230787299279318,1.7665357366591083
2016-07-06,0.1,2.236745149412969,1.7724935867927594
2016-07-07,0.1,2.2389217912290187,1.7746702286088092
2016-07-08,0.95,2.2483990523954716,1.7841474897752618
2016-07-11,0.95,2.2699460074721416,1.8056944448519319
2016-07-12,0.95,2.3045786530434533,1.8403270904232436
2016-07-13,0.95,2.2758599111497877,1.8116083485295777
2016-07-14,0.95,2.3229570286509023,1.8587054660306925
2016-07-15,0.95,2.2848176631537243,1.8205661005335145
2016-07-18,0.95,2.342472264941743,1.8782207023215336
2016-07-19,0.95,2.3125428983933256,1.8482913357731157
2016-07-20,0.95,2.4001071280703083,1.9358555654500986
2016-07-21,0.95,2.390027805032816,1.9257762424126066
2016-07-22,0.95,2.406521860438111,1.9422702978179014
2016-07-25,0.95,2.4044105518267442,1.9401589892065347
2016-07-26,0.95,2.4272842371163907,1.963032674496181
2016-07-27,0.95,2.457908182945099,1.9936566203248893
2016-07-28,0.95,2.4718328996103334,2.007581336990124
2016-07-29,0.95,2.4753226352790807,2.011071072658871
2016-08-01,0.95,2.4836955509903724,2.019443988370163
2016-08-02,0.95,2.42119257906086,1.9569410164406509
2016-08-03,0.95,2.456405438283123,1.9921538756629134
2016-08-04,0.95,2.4807297324444697,2.0164781698242598
2016-08-05,0.95,2.5412415020048043,2.0769899393845948
2016-08-08,0.95,2.540944682390125,2.0766931197699154
2016-08-09,0.95,2.5379327181992655,2.073681155579056
2016-08-10,0.95,2.5090524967680166,2.0448009341478066
2016-08-11,0.95,2.5274563676545427,2.0632048050343337
2016-08-12,0.95,2.5356523845172636,2.071400821897054
2016-08-15,0.95,2.580475093574708,2.116223530954498
2016-08-16,0.95,2.530629223484281,2.066377660864071
2016-08-17,0.95,2.534577974759287,2.070326412139077
2016-08-18,0.95,2.5599688235708125,2.095717260950603
2016-08-19,0.95,2.5620525925503226,2.097801029930113
2016-08-22,0.95,2.5873596740102096,2.12310811139
2016-08-23,0.95,2.6134563306198837,2.149204767999674
2016-08-24,0.95,2.5587002215588526,2.0944486589386426
2016-08-25,0.95,2.54806709738466,2.08381553476445
2016-08-26,0.95,2.5474754467478595,2.0832238841276505
2016-08-29,0.95,2.570782577454111,2.1065310148339016
2016-08-30,0.95,2.541357724412821,2.0771061617926114
2016-08-31,0.95,2.5351252709891545,2.070873708368945
2016-09-01,0.95,2.5373031709503646,2.073051608330155
2016-09-02,0.95,2.5702641820506438,2.1060126194304343
2016-09-06,0.95,2.5862024291217462,2.1219508665015367
2016-09-07,0.95,2.570974981016945,2.1067234183967356
2016-09-08,0.95,2.5164155833844966,2.052164020764287
2016-09-09,0.95,2.352622251332622,1.888370688712412
2016-09-12,0.95,2.4805155146116076,2.0162639519913976
2016-09-13,0.95,2.4329533890012445,1.9687018263810347
2016-09-14,0.95,2.5029629902793737,2.0387114276591642
2016-09-15,0.95,2.6115176769124964,2.1472661142922864
2016-09-16,0.95,2.6039961830758123,2.1397446204556023
2016-09-19,0.95,2.574405774791328,2.110154212171118
2016-09-20,0.95,2.5738294478323516,2.109577885212142
2016-09-21,0.95,2.639782293989767,2.1755307313695575
2016-09-22,0.95,2.6713235353947504,2.207071972774541
2016-09-23,0.95,2.6202753488478736,2.1560237862276637
2016-09-26,0.95,2.558047640708978,2.0937960780887686
2016-09-27,0.95,2.639786516666191,2.175534954045981
2016-09-28,0.95,2.6271769446413074,2.1629253820210974
2016-09-29,0.95,2.5635016018298935,2.099250039209684
2016-09-30,0.95,2.6375682154144324,2.173316652794223
2016-10-03,0.95,2.633120631237339,2.1688690686171292
2016-10-04,0.95,2.621346679422684,2.1570951168024743
2016-10-05,0.95,2.6749517462101844,2.2107001835899744
2016-10-06,0.95,2.6660494598051665,2.2017978971849574
2016-10-07,0.95,2.6533834110499055,2.189131848429696
2016-10-10,0.95,2.700737782649524,2.236486220029315
2016-10-11,0.95,2.574331299651555,2.1100797370313455
2016-10-12,0.95,2.6068577725063418,2.1426062098861323
2016-10-13,0.95,2.578101298882593,2.1138497362623836
2016-10-14,0.95,2.593088204758871,2.128836642138661
2016-10-17,0.95,2.5933074990781235,2.129055936457914
2016-10-18,0.95,2.6555311208342642,2.1912795582140547
2016-10-19,0.95,2.6320668438523267,2.167815281232117
2016-10-20,0.95,2.610428450570653,2.1461768879504435
2016-10-21,0.95,2.661157602021737,2.1969060394015276
2016-10-24,0.95,2.7657344439041136,2.301482881283904
2016-10-25,0.95,2.736687383933531,2.2724358213133216
2016-10-26,0.95,2.6749430261887213,2.2106914635685118
2016-10-27,0.95,2.6576755466817246,2.1934239840615155
2016-10-28,0.95,2.634078581142312,2.1698270185221027
2016-10-31,0.95,2.6202695720925586,2.1560180094723487
2016-11-01,0.95,2.561962058500711,2.0977104958805013
2016-11-02,0.95,2.5029873289577846,2.0387357663375747
2016-11-03,0.95,2.4338973520002107,1.9696457893800015
2016-11-04,0.95,2.4041559884535824,1.939904425833373
2016-11-07,0.95,2.5635818593196005,2.099330296699391
2016-11-08,0.95,2.609360494390096,2.1451089317698866
2016-11-09,0.95,2.61612482761069,2.1518732649904804
2016-11-10,0.95,2.557574533288924,2.0933229706687144
2016-11-11,0.95,2.5737278422492347,2.1094762796290247
2016-11-14,0.95,2.4900489708325466,2.025797408212337
2016-11-15,0.95,2.6067236467578896,2.14247208413768
2016-11-16,0.95,2.6447386058338913,2.1804870432136814
2016-11-17,0.95,2.708195360082665,2.2439437974624554
2016-11-18,0.95,2.701204909821726,2.2369533472015166
2016-11-21,0.95,2.7819017157404553,2.317650153120246
2016-11-22,0.95,2.8021104089182733,2.337858846298064
2016-11-23,0.95,2.7449822706263705,2.280730708006161
2016-11-25,0.95,2.79972148565342,2.3354699230332105
2016-11-28,0.95,2.7662267608618887,2.301975198241679
2016-11-29,0.95,2.7847185046802814,2.320466942060072
2016-11-30,0.95,2.6950036603783416,2.230752097758132
2016-12-01,0.95,2.575682618256476,2.111431055636266
2016-12-02,0.95,2.563744782068753,2.099493219448543
2016-12-05,0.95,2.6240974486848354,2.159845886064626
2016-12-06,0.95,2.636508747846626,2.1722571852264165
2016-12-07,0.95,2.7373803205290335,2.273128757908824
2016-12-08,0.95,2.7241331821252106,2.259881619505001
2016-12-09,0.95,2.795540033259079,2.3312884706388695
2016-12-12,0.95,2.775972646015431,2.3117210833952213
2016-12-13,0.95,2.8666159469482704,2.402364384328061
2016-12-14,0.95,2.844244590150803,2.379993027530594
2016-12-15,0.95,2.897031185101947,2.4327796224817373
2016-12-16,0.95,2.87574220208154,2.4114906394613307
2016-12-19,0.95,2.9128002854399275,2.448548722819718
2016-12-20,0.95,2.9484570738677864,2.484205511247577
2016-12-21,0.95,2.949268654092575,2.4850170914723657
2016-12-22,0.95,2.9293299217192095,2.465078359099
2016-12-23,0.95,2.965426809607993,2.5011752469877835
2016-12-27,0.95,2.9933924204071976,2.529140857786988
2016-12-28,0.95,2.9436303176558316,2.479378755035622
2016-12-29,0.95,2.9389444503821407,2.4746928877619316
2016-12-30,0.95,2.846041837250526,2.3817902746303163
2017-01-03,0.95,2.906071080784917,2.4418195181647073
2017-01-04,0.95,2.9602921442396157,2.4960405816194062
2017-01-05,0.95,2.98279444791062,2.5185428852904104
2017-01-06,0.95,3.0209539737693225,2.556702411149113
2017-01-09,0.95,3.100267012568183,2.6360154499479735
2017-01-10,0.95,3.12063400843548,2.6563824458152707
2017-01-11,0.95,3.1386520861705898,2.6744005235503803
2017-01-12,0.95,3.0902786573264547,2.626027094706245
2017-01-13,0.95,3.092925018955087,2.6286734563348775
2017-01-17,0.95,3.0837507941340982,2.6194992315138887
2017-01-18,0.95,3.0484371937485295,2.58418563112832
2017-01-19,0.95,3.08242112808241,2.6181695654622006
2017-01-20,0.95,3.0938168120614753,2.6295652494412662
2017-01-23,0.95,3.099280399252794,2.635028836632585
2017-01-24,0.95,3.1333718166734705,2.6691202540532615
2017-01-25,0.95,3.2344359923834713,2.770184429763262
2017-01-26,0.95,3.229235424555035,2.7649838619348257
2017-01-27,0.95,3.2688575478194695,2.80460598519926
2017-01-30,0.95,3.2163287000968923,2.752077137476683
2017-01-31,0.95,3.177760196981439,2.7135086343612294
2017-02-01,0.95,3.1826379275149947,2.7183863648947852
2017-02-02,0.95,3.182067381156125,2.717815818535916
2017-02-03,0.95,3.183833681092967,2.7195821184727573
2017-02-06,0.95,3.181927030687038,2.7176754680668287
2017-02-07,0.95,3.1994852699369054,2.735233707316696
2017-02-08,0.95,3.241894561229049,2.7776429986088393
2017-02-09,0.95,3.2807615404733004,2.816509977853091
2017-02-10,0.95,3.3261578466853994,2.86190628406519
2017-02-13,0.95,3.36843734610443,2.9041857834842206
2017-02-14,0.95,3.4083870733231527,2.944135510702943
2017-02-15,0.95,3.433369979000092,2.9691184163798825
2017-02-16,0.95,3.416669373535082,2.952417810914873
2017-02-17,0.95,3.4805802651916236,3.016328702571414
2017-02-21,0.95,3.5416177762066168,3.0773662135864073
2017-02-22,0.95,3.5338396801872,3.0695881175669903
2017-02-23,0.95,3.488228595452472,3.0239770328322626
2017-02-24,0.95,3.488119653221507,3.023868090601298
2017-02-27,0.95,3.4939986415153768,3.0297470788951673
2017-02-28,0.95,3.478134872571137,3.0138833099509275
2017-03-01,0.9,3.593458957306278,3.1292073946860683
2017-03-02,0.9,3.5502140336910855,3.085962471070876
2017-03-03,0.9,3.5958967359406446,3.131645173320435
2017-03-06,0.9,3.5792914865639203,3.1150399239437108
2017-03-07,0.9,3.5696597304985738,3.1054081678783643
2017-03-08,0.9,3.5725129476009356,3.108261384980726
2017-03-09,0.9,3.5941940699476342,3.1299425073274247
2017-03-10,0.9,3.645644936965713,3.1813933743455034
2017-03-13,0.9,3.6268252659469344,3.162573703326725
2017-03-14,0.9,3.607138952394329,3.1428873897741196
2017-03-15,0.9,3.6658531684371334,3.201601605816924
2017-03-16,0.9,3.6041694757634666,3.139917913143257
2017-03-17,0.9,3.59523782011818,3.1309862574979705
2017-03-20,0.9,3.6038723987715393,3.13962083615133
2017-03-21,0.9,3.4237716508731424,2.959520088252933
2017-03-22,0.9,3.5098654605129154,3.045613897892706
2017-03-23,0.9,3.4668134708571863,3.0025619082369768
2017-03-24,0.9,3.497378033266134,3.0331264706459247
2017-03-27,0.9,3.499720137047876,3.0354685744276666
2017-03-28,0.9,3.5443576517661413,3.0801060891459318
2017-03-29,0.9,3.5994020620947897,3.1351504994745802
2017-03-30,0.9,3.5994053661058314,3.135153803485622
2017-03-31,0.9,3.6122964057074527,3.1480448430872436
2017-04-03,0.9,3.599891122288347,3.1356395596681375
2017-04-04,0.9,3.617736578451587,3.1534850158313774
2017-04-05,0.9,3.603237200629071,3.1389856380088617
2017-04-06,0.9,3.614495609406386,3.1502440467861765
2017-04-07,0.9,3.6191368995889373,3.1548853369687277
2017-04-10,0.9,3.6401786571818024,3.175927094561593
2017-04-11,0.9,3.6161540268105132,3.1519024641903037
2017-04-12,0.9,3.58039932676354,3.1161477641433306
2017-04-13,0.9,3.5111676694645984,3.046916106844389
2017-04-17,0.9,3.591706651962197,3.1274550893419875
