date,weight,equity,taxed_equity
2015-05-04,0.95,3.2041482090366236,3.2041482090366236
2015-05-05,0.95,3.0598660904457433,3.0598660904457433
2015-05-06,0.95,2.997798967689597,2.997798967689597
2015-05-07,0.95,3.046695532571398,3.046695532571398
2015-05-08,0.95,3.152774534366142,3.152774534366142
2015-05-11,0.95,3.119903090106093,3.119903090106093
2015-05-12,0.95,3.081620083364334,3.081620083364334
2015-05-13,0.95,3.0967276285082836,3.0967276285082836
2015-05-14,0.95,3.2269929371959543,3.2269929371959543
2015-05-15,0.95,3.226724059157713,3.226724059157713
2015-05-18,0.95,3.26440133699509,3.26440133699509
2015-05-19,0.95,3.255525398802138,3.255525398802138
2015-05-20,0.95,3.260637584371638,3.260637584371638
2015-05-21,0.95,3.309323086224327,3.309323086224327
2015-05-22,0.95,3.3007216912286323,3.3007216912286323
2015-05-26,0.95,3.1921226433600993,3.1921226433600993
2015-05-27,0.95,3.3380789494916683,3.3380789494916683
2015-05-28,0.95,3.314704424838645,3.314704424838645
2015-05-29,0.95,3.261486959843906,3.261486959843906
2015-06-01,0.95,3.2886568443598723,3.2886568443598723
2015-06-02,0.95,3.2601549586553755,3.2601549586553755
2015-06-03,0.95,3.2873246125800235,3.2873246125800235
2015-06-04,0.95,3.219294150311048,3.219294150311048
2015-06-05,0.95,3.196143016947371,3.196143016947371
2015-06-08,0.95,3.1032350430675417,3.1032350430675417
2015-06-09,0.95,3.0886699692793043,3.0886699692793043
2015-06-10,0.95,3.2049499472556437,3.2049499472556437
2015-06-11,0.95,3.221645537674984,3.221645537674984
2015-06-12,0.95,3.1438451159011236,3.1438451159011236
2015-06-15,0.95,3.1026035576425097,3.1026035576425097
2015-06-16,0.95,3.1476508788545168,3.1476508788545168
2015-06-17,0.95,3.172718139584808,3.172718139584808
2015-06-18,0.95,3.3001576070176233,3.3001576070176233
2015-06-19,0.95,3.252295845070872,3.252295845070872
2015-06-22,0.95,3.3268343720233853,3.3268343720233853
2015-06-23,0.95,3.334627970305965,3.334627970305965
2015-06-24,0.95,3.2859865579974636,3.2859865579974636
2015-06-25,0.95,3.265547016359009,3.265547016359009
2015-06-26,0.95,3.207972124839028,3.207972124839028
2015-06-29,0.95,2.9925396000893425,2.9925396000893425
2015-06-30,0.95,3.0249776311091563,3.0249776311091563
2015-07-01,0.95,3.083872233596213,3.083872233596213
2015-07-02,0.95,3.094938321911727,3.094938321911727
2015-07-06,0.95,3.0701125546926673,3.0701125546926673
2015-07-07,0.95,3.0849608486524294,3.0849608486524294
2015-07-08,0.95,2.9381410551470504,2.9381410551470504
2015-07-09,0.95,2.9300231921716677,2.9300231921716677
2015-07-10,0.95,3.059389336301272,3.059389336301272
2015-07-13,0.95,3.207909851728262,3.207909851728262
2015-07-14,0.95,3.269059906175586,3.269059906175586
2015-07-15,0.95,3.283861098079532,3.283861098079532
2015-07-16,0.95,3.4057419085054184,3.4057419085054184
2015-07-17,0.95,3.5537119011256637,3.5537119011256637
2015-07-20,0.95,3.5914940269715845,3.5914940269715845
2015-07-21,0.95,3.5821201532399516,3.5821201532399516
2015-07-22,0.95,3.4704274081219357,3.4704274081219357
2015-07-23,0.95,3.4309870528573274,3.4309870528573274
2015-07-24,0.95,3.3383663902506675,3.3383663902506675
2015-07-27,0.95,3.256902574046802,3.256902574046802
2015-07-28,0.95,3.338473775156283,3.338473775156283
2015-07-29,0.95,3.373964052200659,3.373964052200659
2015-07-30,0.95,3.4185708963027075,3.4185708963027075
2015-07-31,0.95,3.4086354969300987,3.4086354969300987
2015-08-03,0.95,3.378823803490528,3.378823803490528
2015-08-04,0.95,3.3581335299304644,3.3581335299304644
2015-08-05,0.95,3.4328567670989476,3.4328567670989476
2015-08-06,0.95,3.276333900335896,3.276333900335896
2015-08-07,0.95,3.263951940609769,3.263951940609769
2015-08-10,0.95,3.3686746123179505,3.3686746123179505
2015-08-11,0.95,3.246653854949223,3.246653854949223
2015-08-12,0.95,3.273852429259928,3.273852429259928
2015-08-13,0.95,3.2598552225153745,3.2598552225153745
2015-08-14,0.95,3.276548932118727,3.276548932118727
2015-08-17,0.95,3.3529932525580812,3.3529932525580812
2015-08-18,0.95,3.302180369451114,3.302180369451114
2015-08-19,0.95,3.243254363228761,3.243254363228761
2015-08-20,0.1,2.9882785416898447,2.9882785416898447
2015-08-21,0.0,2.950955446338354,2.950955446338354
2015-08-24,0.0,2.950955446338354,2.950955446338354
2015-08-25,0.0,2.950955446338354,2.950955446338354
2015-08-26,0.0,2.950955446338354,2.950955446338354
2015-08-27,0.0,2.950955446338354,2.950955446338354
2015-08-28,0.0,2.950955446338354,2.950955446338354
2015-08-31,0.0,2.950955446338354,2.950955446338354
2015-09-01,0.0,2.950955446338354,2.950955446338354
2015-09-02,0.0,2.950955446338354,2.950955446338354
2015-09-03,0.0,2.950955446338354,2.950955446338354
2015-09-04,0.0,2.950955446338354,2.950955446338354
2015-09-08,0.0,2.950955446338354,2.950955446338354
2015-09-09,0.0,2.950955446338354,2.950955446338354
2015-09-10,0.0,2.950955446338354,2.950955446338354
2015-09-11,0.0,2.950955446338354,2.950955446338354
2015-09-14,0.0,2.950955446338354,2.950955446338354
2015-09-15,0.0,2.950955446338354,2.950955446338354
2015-09-16,0.0,2.950955446338354,2.950955446338354
2015-09-17,0.0,2.950955446338354,2.950955446338354
2015-09-18,0.0,2.950955446338354,2.950955446338354
2015-09-21,0.0,2.950955446338354,2.950955446338354
2015-09-22,0.0,2.950955446338354,2.950955446338354
2015-09-23,0.0,2.950955446338354,2.950955446338354
2015-09-24,0.0,2.950955446338354,2.950955446338354
2015-09-25,0.0,2.950955446338354,2.950955446338354
2015-09-28,0.0,2.950955446338354,2.950955446338354
2015-09-29,0.0,2.950955446338354,2.950955446338354
2015-09-30,0.0,2.950955446338354,2.950955446338354
2015-10-01,0.0,2.950955446338354,2.950955446338354
2015-10-02,0.0,2.950955446338354,2.950955446338354
2015-10-05,0.0,2.950955446338354,2.950955446338354
2015-10-06,0.0,2.950955446338354,2.950955446338354
2015-10-07,0.0,2.950955446338354,2.950955446338354
2015-10-08,0.0,2.950955446338354,2.950955446338354
2015-10-09,0.0,2.950955446338354,2.950955446338354
2015-10-12,0.0,2.950955446338354,2.950955446338354
2015-10-13,0.0,2.950955446338354,2.950955446338354
2015-10-14,0.0,2.950955446338354,2.950955446338354
2015-10-15,0.0,2.950955446338354,2.950955446338354
2015-10-16,0.0,2.950955446338354,2.950955446338354
2015-10-19,0.0,2.950955446338354,2.950955446338354
2015-10-20,0.0,2.950955446338354,2.950955446338354
2015-10-21,0.0,2.950955446338354,2.950955446338354
2015-10-22,0.95,2.949553742501343,2.949553742501343
2015-10-23,0.95,3.1825656507946167,3.1825656507946167
2015-10-26,0.95,3.191543054040482,3.191543054040482
2015-10-27,0.95,3.211289830705643,3.211289830705643
2015-10-28,0.95,3.2820462929837797,3.2820462929837797
2015-10-29,0.95,3.270522895984294,3.270522895984294
2015-10-30,0.95,3.2280060375554633,3.2280060375554633
2015-11-02,0.95,3.332575689470507,3.332575689470507
2015-11-03,0.95,3.362769882332193,3.362769882332193
2015-11-04,0.95,3.3640477578342125,3.3640477578342125
2015-11-05,0.95,3.3359160345051713,3.3359160345051713
2015-11-06,0.95,3.3464057330420918,3.3464057330420918
2015-11-09,0.95,3.244077779464202,3.244077779464202
2015-11-10,0.95,3.2222971789392756,3.2222971789392756
2015-11-11,0.95,3.2087110313691753,3.2087110313691753
2015-11-12,0.95,3.120254777052027,3.120254777052027
2015-11-13,0.95,2.9459030691352703,2.9459030691352703
2015-11-16,0.95,3.0625870109673077,3.0625870109673077
2015-11-17,0.95,3.072612318619666,3.072612318619666
2015-11-18,0.95,3.2399327940214784,3.2399327940214784
2015-11-19,0.95,3.2445467273128883,3.2445467273128883
2015-11-20,0.95,3.30580252793399,3.30580252793399
2015-11-23,0.95,3.2804532492272735,3.2804532492272735
2015-11-24,0.95,3.2707200577888584,3.2707200577888584
2015-11-25,0.95,3.2776371538343994,3.2776371538343994
2015-11-27,0.95,3.288907848277477,3.288907848277477
2015-11-30,0.95,3.269187323382938,3.269187323382938
2015-12-01,0.95,3.361421198489102,3.361421198489102
2015-12-02,0.95,3.303345935261237,3.303345935261237
2015-12-03,0.95,3.1433004898231496,3.1433004898231496
2015-12-04,0.95,3.3484526051736436,3.3484526051736436
2015-12-07,0.95,3.309549913717536,3.309549913717536
2015-12-08,0.95,3.3098069422066456,3.3098069422066456
2015-12-09,0.95,3.1633209382864225,3.1633209382864225
2015-12-10,0.95,3.2059357325805284,3.2059357325805284
2015-12-11,0.95,2.9971130070359386,2.9971130070359386
2015-12-14,0.95,3.0609694030386567,3.0609694030386567
2015-12-15,0.95,3.110352049821287,3.110352049821287
2015-12-16,0.95,3.240900992102094,3.240900992102094
2015-12-17,0.95,3.112679048773656,3.112679048773656
2015-12-18,0.1,2.949001890587249,2.949001890587249
2015-12-21,0.95,2.9565044053257936,2.9565044053257936
2015-12-22,0.95,3.0096833960902116,3.0096833960902116
2015-12-23,0.95,3.0750925798856095,3.0750925798856095
2015-12-24,0.95,3.06908454965339,3.06908454965339
2015-12-28,0.95,3.0683336117434936,3.0683336117434936
2015-12-29,0.95,3.201273681826574,3.201273681826574
2015-12-30,0.95,3.123581599272267,3.123581599272267
2015-12-31,0.95,3.013521111058034,2.962386367938418
2016-01-04,0.1,2.8373808213441123,2.8373808213441123
2016-01-05,0.1,2.834841070303748,2.834841070303748
2016-01-06,0.0,2.827098519609686,2.827098519609686
2016-01-07,0.0,2.827098519609686,2.827098519609686
2016-01-08,0.0,2.827098519609686,2.827098519609686
2016-01-11,0.0,2.827098519609686,2.827098519609686
2016-01-12,0.0,2.827098519609686,2.827098519609686
2016-01-13,0.0,2.827098519609686,2.827098519609686
2016-01-14,0.0,2.827098519609686,2.827098519609686
2016-01-15,0.0,2.827098519609686,2.827098519609686
2016-01-19,0.0,2.827098519609686,2.827098519609686
2016-01-20,0.0,2.827098519609686,2.827098519609686
2016-01-21,0.0,2.827098519609686,2.827098519609686
2016-01-22,0.0,2.827098519609686,2.827098519609686
2016-01-25,0.0,2.827098519609686,2.827098519609686
2016-01-26,0.0,2.827098519609686,2.827098519609686
2016-01-27,0.0,2.827098519609686,2.827098519609686
2016-01-28,0.0,2.827098519609686,2.827098519609686
2016-01-29,0.0,2.827098519609686,2.827098519609686
2016-02-01,0.0,2.827098519609686,2.827098519609686
2016-02-02,0.0,2.827098519609686,2.827098519609686
2016-02-03,0.0,2.827098519609686,2.827098519609686
2016-02-04,0.0,2.827098519609686,2.827098519609686
2016-02-05,0.0,2.827098519609686,2.827098519609686
2016-02-08,0.0,2.827098519609686,2.827098519609686
2016-02-09,0.0,2.827098519609686,2.827098519609686
2016-02-10,0.0,2.827098519609686,2.827098519609686
2016-02-11,0.0,2.827098519609686,2.827098519609686
2016-02-12,0.0,2.827098519609686,2.827098519609686
2016-02-16,0.0,2.827098519609686,2.827098519609686
2016-02-17,0.0,2.827098519609686,2.827098519609686
2016-02-18,0.0,2.827098519609686,2.827098519609686
2016-02-19,0.0,2.827098519609686,2.827098519609686
2016-02-22,0.0,2.827098519609686,2.827098519609686
2016-02-23,0.0,2.827098519609686,2.827098519609686
2016-02-24,0.0,2.827098519609686,2.827098519609686
2016-02-25,0.0,2.827098519609686,2.827098519609686
2016-02-26,0.0,2.827098519609686,2.827098519609686
2016-02-29,0.0,2.827098519609686,2.827098519609686
2016-03-01,0.0,2.827098519609686,2.827098519609686
2016-03-02,0.0,2.827098519609686,2.827098519609686
2016-03-03,0.0,2.827098519609686,2.827098519609686
2016-03-04,0.0,2.827098519609686,2.827098519609686
2016-03-07,0.0,2.827098519609686,2.827098519609686
2016-03-08,0.0,2.827098519609686,2.827098519609686
2016-03-09,0.0,2.827098519609686,2.827098519609686
2016-03-10,0.0,2.827098519609686,2.827098519609686
2016-03-11,0.0,2.827098519609686,2.827098519609686
2016-03-14,0.0,2.827098519609686,2.827098519609686
2016-03-15,0.0,2.827098519609686,2.827098519609686
2016-03-16,0.0,2.827098519609686,2.827098519609686
2016-03-17,0.95,2.8257556478128714,2.8257556478128714
2016-03-18,0.95,2.841254069353161,2.841254069353161
2016-03-21,0.95,2.8733482986631054,2.8733482986631054
2016-03-22,0.95,2.8976804454921563,2.8976804454921563
2016-03-23,0.95,2.8321770827021817,2.8321770827021817
2016-03-24,0.95,2.8313470559702196,2.8313470559702196
2016-03-28,0.95,2.8216611500960442,2.8216611500960442
2016-03-29,0.95,2.949809344965425,2.949809344965425
2016-03-30,0.1,2.9905110324558573,2.9905110324558573
2016-03-31,0.95,2.9874987534741595,2.9874987534741595
2016-04-01,0.95,3.082011034433109,3.082011034433109
2016-04-04,0.95,3.045761045019898,3.045761045019898
2016-04-05,0.95,2.967956490295723,2.967956490295723
2016-04-06,0.95,3.1029866166453233,3.1029866166453233
2016-04-07,0.95,2.9757342413954895,2.9757342413954895
2016-04-08,0.95,2.969080156571672,2.969080156571672
2016-04-11,0.95,2.9388541447995573,2.9388541447995573
2016-04-12,0.1,3.002777507658,3.002777507658
2016-04-13,0.95,3.0132181994013343,3.0132181994013343
2016-04-14,0.95,3.015090381729956,3.015090381729956
2016-04-15,0.95,2.9931542652571363,2.9931542652571363
2016-04-18,0.95,3.035170583773409,3.035170583773409
2016-04-19,0.95,2.985429001627169,2.985429001627169
2016-04-20,0.95,2.99238880838323,2.99238880838323
2016-04-21,0.95,2.993191564458034,2.993191564458034
2016-04-22,0.95,2.8644623637780744,2.8644623637780744
2016-04-25,0.95,2.862317045240665,2.862317045240665
2016-04-26,0.0,2.82368450157504,2.82368450157504
2016-04-27,0.0,2.82368450157504,2.82368450157504
2016-04-28,0.0,2.82368450157504,2.82368450157504
2016-04-29,0.0,2.82368450157504,2.82368450157504
2016-05-02,0.0,2.82368450157504,2.82368450157504
2016-05-03,0.0,2.82368450157504,2.82368450157504
2016-05-04,0.0,2.82368450157504,2.82368450157504
2016-05-05,0.0,2.82368450157504,2.82368450157504
2016-05-06,0.0,2.82368450157504,2.82368450157504
2016-05-09,0.0,2.82368450157504,2.82368450157504
2016-05-10,0.0,2.82368450157504,2.82368450157504
2016-05-11,0.0,2.82368450157504,2.82368450157504
2016-05-12,0.0,2.82368450157504,2.82368450157504
2016-05-13,0.0,2.82368450157504,2.82368450157504
2016-05-16,0.0,2.82368450157504,2.82368450157504
2016-05-17,0.0,2.82368450157504,2.82368450157504
2016-05-18,0.0,2.82368450157504,2.82368450157504
2016-05-19,0.0,2.82368450157504,2.82368450157504
2016-05-20,0.0,2.82368450157504,2.82368450157504
2016-05-23,0.0,2.82368450157504,2.82368450157504
2016-05-24,0.0,2.82368450157504,2.82368450157504
2016-05-25,0.95,2.8223432514367914,2.8223432514367914
2016-05-26,0.95,2.844798435125469,2.844798435125469
2016-05-27,0.95,2.8854670478856996,2.8854670478856996
2016-05-31,0.95,2.9018269223642053,2.9018269223642053
2016-06-01,0.95,2.9028829615213714,2.9028829615213714
2016-06-02,0.95,2.9184461085422115,2.9184461085422115
2016-06-03,0.95,2.880469972779079,2.880469972779079
2016-06-06,0.95,2.9097635141522837,2.9097635141522837
2016-06-07,0.95,2.890245734299033,2.890245734299033
2016-06-08,0.95,2.9023828933770743,2.9023828933770743
2016-06-09,0.95,2.8902484050303965,2.8902484050303965
2016-06-10,0.95,2.7978967203549048,2.7978967203549048
2016-06-13,0.1,2.728541990404374,2.728541990404374
2016-06-14,0.1,2.7286812917616055,2.7286812917616055
2016-06-15,0.1,2.7262316885672164,2.7262316885672164
2016-06-16,0.1,2.7281961334507954,2.7281961334507954
2016-06-17,0.0,2.718719870495213,2.718719870495213
2016-06-20,0.0,2.718719870495213,2.718719870495213
2016-06-21,0.0,2.718719870495213,2.718719870495213
2016-06-22,0.0,2.718719870495213,2.718719870495213
2016-06-23,0.1,2.7185839345016882,2.7185839345016882
2016-06-24,0.0,2.6851565489051388,2.6851565489051388
2016-06-27,0.0,2.6851565489051388,2.6851565489051388
2016-06-28,0.0,2.6851565489051388,2.6851565489051388
2016-06-29,0.0,2.6851565489051388,2.6851565489051388
2016-06-30,0.0,2.6851565489051388,2.6851565489051388
2016-07-01,0.1,2.6850222910776935,2.6850222910776935
2016-07-05,0.1,2.680264873226301,2.680264873226301
2016-07-06,0.1,2.686580542561571,2.686580542561571
2016-07-07,0.1,2.689125649425081,2.689125649425081
2016-07-08,0.95,2.7004055849894955,2.7004055849894955
2016-07-11,0.95,2.7442012349226315,2.7442012349226315
2016-07-12,0.95,2.7852400693704666,2.7852400693704666
2016-07-13,0.95,2.766712537940135,2.766712537940135
2016-07-14,0.95,2.8200907321746755,2.8200907321746755
2016-07-15,0.95,2.8050318182615435,2.8050318182615435
2016-07-18,0.95,2.8581252466415523,2.8581252466415523
2016-07-19,0.95,2.8300009701119513,2.8300009701119513
2016-07-20,0.95,2.922069138927213,2.922069138927213
2016-07-21,0.95,2.9055591557590303,2.9055591557590303
2016-07-22,0.95,2.9376033630189173,2.9376033630189173
2016-07-25,0.95,2.9400666057474854,2.9400666057474854
2016-07-26,0.95,2.9494280377515145,2.9494280377515145
2016-07-27,0.95,3.0041076979216608,3.0041076979216608
2016-07-28,0.95,3.0351124738482986,3.0351124738482986
2016-07-29,0.95,3.054049952413834,3.054049952413834
2016-08-01,0.95,3.0995323413806317,3.0995323413806317
2016-08-02,0.95,3.0332026111817627,3.0332026111817627
2016-08-03,0.95,3.060502911938213,3.060502911938213
2016-08-04,0.95,3.086562094655871,3.086562094655871
2016-08-05,0.95,3.171337249597147,3.171337249597147
2016-08-08,0.95,3.16176736934321,3.16176736934321
2016-08-09,0.95,3.18164631164738,3.18164631164738
2016-08-10,0.95,3.1583387200013666,3.1583387200013666
2016-08-11,0.95,3.197117596855857,3.197117596855857
2016-08-12,0.95,3.2027582010575544,3.2027582010575544
2016-08-15,0.95,3.241017852545743,3.241017852545743
2016-08-16,0.95,3.192487731717704,3.192487731717704
2016-08-17,0.95,3.206715805323905,3.206715805323905
2016-08-18,0.95,3.209658479983121,3.209658479983121
2016-08-19,0.95,3.2054892605872096,3.2054892605872096
2016-08-22,0.95,3.2084322753655616,3.2084322753655616
2016-08-23,0.95,3.226580083919279,3.226580083919279
2016-08-24,0.95,3.167495395514569,3.167495395514569
2016-08-25,0.95,3.153262401424353,3.153262401424353
2016-08-26,0.95,3.1677448522744402,3.1677448522744402
2016-08-29,0.95,3.1760883162107074,3.1760883162107074
2016-08-30,0.95,3.148852324879868,3.148852324879868
2016-08-31,0.95,3.1409967163701267,3.1409967163701267
2016-09-01,0.95,3.154254361898683,3.154254361898683
2016-09-02,0.95,3.189354941831767,3.189354941831767
2016-09-06,0.95,3.2455317576853697,3.2455317576853697
2016-09-07,0.95,3.251169233330995,3.251169233330995
2016-09-08,0.95,3.198234412273878,3.198234412273878
2016-09-09,0.95,2.967913437236097,2.967913437236097
2016-09-12,0.95,3.112485590585072,3.112485590585072
2016-09-13,0.95,3.042709495634006,3.042709495634006
2016-09-14,0.95,3.0798530584836405,3.0798530584836405
2016-09-15,0.95,3.2155508637811323,3.2155508637811323
2016-09-16,0.95,3.212117550159853,3.212117550159853
2016-09-19,0.95,3.172133239457715,3.172133239457715
2016-09-20,0.95,3.1888250755565934,3.1888250755565934
2016-09-21,0.95,3.2769216543148394,3.2769216543148394
2016-09-22,0.95,3.349700691988643,3.349700691988643
2016-09-23,0.95,3.292425034828143,3.292425034828143
2016-09-26,0.95,3.214762475504331,3.214762475504331
2016-09-27,0.95,3.3013550227703288,3.3013550227703288
2016-09-28,0.95,3.318502029936526,3.318502029936526
2016-09-29,0.95,3.2516447814155134,3.2516447814155134
2016-09-30,0.95,3.3151417142475315,3.3151417142475315
2016-10-03,0.95,3.3080398521400185,3.3080398521400185
2016-10-04,0.95,3.29015816925948,3.29015816925948
2016-10-05,0.95,3.322745898262212,3.322745898262212
2016-10-06,0.95,3.317847929693888,3.317847929693888
2016-10-07,0.95,3.2972755358929144,3.2972755358929144
2016-10-10,0.95,3.3533773517782812,3.3533773517782812
2016-10-11,0.95,3.2216904013682446,3.2216904013682446
2016-10-12,0.95,3.2153120857410733,3.2153120857410733
2016-10-13,0.95,3.1794953433725204,3.1794953433725204
2016-10-14,0.95,3.1863683133523963,3.1863683133523963
2016-10-17,0.95,3.165505967499129,3.165505967499129
2016-10-18,0.95,3.2426011750658468,3.2426011750658468
2016-10-19,0.95,3.2438275440687243,3.2438275440687243
2016-10-20,0.95,3.2308308169500757,3.2308308169500757
2016-10-21,0.95,3.2641879981056867,3.2641879981056867
2016-10-24,0.95,3.3771951525909625,3.3771951525909625
2016-10-25,0.95,3.345139424922586,3.345139424922586
2016-10-26,0.95,3.2841771156224486,3.2841771156224486
2016-10-27,0.95,3.240554006787609,3.240554006787609
2016-10-28,0.95,3.187336843133835,3.187336843133835
2016-10-31,0.95,3.1701553251282903,3.1701553251282903
2016-11-01,0.95,3.1082822446107157,3.1082822446107157
2016-11-02,0.95,3.031350401503255,3.031350401503255
2016-11-03,0.95,2.948410472927587,2.948410472927587
2016-11-04,0.95,2.9166146308203116,2.9166146308203116
2016-11-07,0.95,3.1151438250557533,3.1151438250557533
2016-11-08,0.95,3.173152040566043,3.173152040566043
2016-11-09,0.95,3.2153881097086483,3.2153881097086483
2016-11-10,0.95,3.0701174412542844,3.0701174412542844
2016-11-11,0.95,3.067657730346941,3.067657730346941
2016-11-14,0.95,2.9692516278611722,2.9692516278611722
2016-11-15,0.95,3.099866813849027,3.099866813849027
2016-11-16,0.95,3.1478170227385944,3.1478170227385944
2016-11-17,0.95,3.21710458782918,3.21710458782918
2016-11-18,0.95,3.182745084783398,3.182745084783398
2016-11-21,0.95,3.2736039877569083,3.2736039877569083
2016-11-22,0.95,3.301557331652622,3.301557331652622
2016-11-23,0.95,3.263811952270847,3.263811952270847
2016-11-25,0.95,3.2937319540644086,3.2937319540644086
2016-11-28,0.95,3.276327589602455,3.276327589602455
2016-11-29,0.95,3.3062419376391596,3.3062419376391596
2016-11-30,0.95,3.2045346705443136,3.2045346705443136
2016-12-01,0.95,3.03735671968543,3.03735671968543
2016-12-02,0.95,3.048927308384066,3.048927308384066
2016-12-05,0.95,3.1158814011080604,3.1158814011080604
2016-12-06,0.95,3.1372722987248354,3.1372722987248354
2016-12-07,0.95,3.24787628754732,3.24787628754732
2016-12-08,0.95,3.266768665185778,3.266768665185778
2016-12-09,0.95,3.339368197684499,3.339368197684499
2016-12-12,0.95,3.2952697651316996,3.2952697651316996
2016-12-13,0.95,3.417607779762422,3.417607779762422
2016-12-14,0.95,3.3938706638452776,3.3938706638452776
2016-12-15,0.95,3.4134544195145766,3.4134544195145766
2016-12-16,0.95,3.374054239596023,3.374054239596023
2016-12-19,0.95,3.4132342876306687,3.4132342876306687
2016-12-20,0.95,3.452389559054558,3.452389559054558
2016-12-21,0.95,3.4408939701501438,3.4408939701501438
2016-12-22,0.95,3.4125190508167917,3.4125190508167917
2016-12-23,0.95,3.4225519020555897,3.4225519020555897
2016-12-27,0.95,3.470021868625793,3.470021868625793
2016-12-28,0.95,3.393734103743868,3.393734103743868
2016-12-29,0.95,3.378067046801868,3.378067046801868
2016-12-30,0.95,3.2842844263677566,3.191465633262555
2017-01-03,0.95,3.3598159015515963,3.3598159015515963
2017-01-04,0.95,3.414192901813181,3.414192901813181
2017-01-05,0.95,3.47170520257941,3.47170520257941
2017-01-06,0.95,3.5553318662347335,3.5553318662347335
2017-01-09,0.95,3.5895232906649417,3.5895232906649417
2017-01-10,0.95,3.609050260151152,3.609050260151152
2017-01-11,0.95,3.635405365112092,3.635405365112092
2017-01-12,0.95,3.617841903493151,3.617841903493151
2017-01-13,0.95,3.657369582459113,3.657369582459113
2017-01-17,0.95,3.6246933244954223,3.6246933244954223
2017-01-18,0.95,3.6481148685433475,3.6481148685433475
2017-01-19,0.95,3.638846658349264,3.638846658349264
2017-01-20,0.95,3.6612880800595993,3.6612880800595993
2017-01-23,0.95,3.669090316146823,3.669090316146823
2017-01-24,0.95,3.741749106282409,3.741749106282409
2017-01-25,0.95,3.8455100926184818,3.8455100926184818
2017-01-26,0.95,3.8605890665434077,3.8605890665434077
2017-01-27,0.95,3.8780977638543876,3.8780977638543876
2017-01-30,0.95,3.7944663318911385,3.7944663318911385
2017-01-31,0.95,3.7745066740096265,3.7745066740096265
2017-02-01,0.95,3.842678341495524,3.842678341495524
2017-02-02,0.95,3.8334349219880686,3.8334349219880686
2017-02-03,0.95,3.86505963637901,3.86505963637901
2017-02-06,0.95,3.878677338393087,3.878677338393087
2017-02-07,0.95,3.9166042638591665,3.9166042638591665
2017-02-08,0.95,3.9375023207951303,3.9375023207951303
2017-02-09,0.95,3.9763707091344687,3.9763707091344687
2017-02-10,0.95,4.013762251084451,4.013762251084451
2017-02-13,0.95,4.080743313422679,4.080743313422679
2017-02-14,0.95,4.117114716202939,4.117114716202939
2017-02-15,0.95,4.184492247035613,4.184492247035613
2017-02-16,0.95,4.181101586385388,4.181101586385388
2017-02-17,0.95,4.2309886892163355,4.2309886892163355
2017-02-21,0.95,4.294881586586494,4.294881586586494
2017-02-22,0.95,4.295365624480071,4.295365624480071
2017-02-23,0.95,4.25135247760601,4.25135247760601
2017-02-24,0.95,4.273128760640887,4.273128760640887
2017-02-27,0.95,4.285223851534502,4.285223851534502
2017-02-28,0.95,4.253298628255257,4.253298628255257
2017-03-01,0.9,4.383844183428863,4.383844183428863
2017-03-02,0.9,4.321595432434816,4.321595432434816
2017-03-03,0.9,4.341766539628648,4.341766539628648
2017-03-06,0.9,4.314732575544747,4.314732575544747
2017-03-07,0.9,4.295474554178085,4.295474554178085
2017-03-08,0.9,4.3152012890094165,4.3152012890094165
2017-03-09,0.9,4.327122520214699,4.327122520214699
2017-03-10,0.9,4.369751938163495,4.369751938163495
2017-03-13,0.9,4.392645853929105,4.392645853929105
2017-03-14,0.9,4.363358968504863,4.363358968504863
2017-03-15,0.9,4.432053243529771,4.432053243529771
2017-03-16,0.9,4.4297666210841955,4.4297666210841955
2017-03-17,0.9,4.420165447625382,4.420165447625382
2017-03-20,0.9,4.432056244503718,4.432056244503718
2017-03-21,0.9,4.254214396917833,4.254214396917833
2017-03-22,0.9,4.329541795639624,4.329541795639624
2017-03-23,0.9,4.29836847145963,4.29836847145963
2017-03-24,0.9,4.319473199248941,4.319473199248941
2017-03-27,0.9,4.340107572716823,4.340107572716823
2017-03-28,0.9,4.413436138712121,4.413436138712121
2017-03-29,0.9,4.466042797760425,4.466042797760425
2017-03-30,0.9,4.486145195150628,4.486145195150628
2017-03-31,0.9,4.476555988072905,4.476555988072905
2017-04-03,0.9,4.467877649778911,4.467877649778911
2017-04-04,0.9,4.486151421881754,4.486151421881754
2017-04-05,0.9,4.440030929831297,4.440030929831297
2017-04-06,0.9,4.44323146603071,4.44323146603071
2017-04-07,0.9,4.438659786834784,4.438659786834784
2017-04-10,0.9,4.443231989277811,4.443231989277811
2017-04-11,0.9,4.392949005121591,4.392949005121591
2017-04-12,0.9,4.3407705171060345,4.3407705171060345
2017-04-13,0.9,4.294479801912967,4.294479801912967
2017-04-17,0.9,4.386253794093181,4.386253794093181
2017-04-18,0.9,4.374808390641907,4.374808390641907
2017-04-19,0.9,4.3885465015709135,4.3885465015709135
2017-04-20,0.9,4.484221180590377,4.484221180590377
2017-04-21,0.9,4.482395323372831,4.482395323372831
2017-04-24,0.9,4.629000497253657,4.629000497253657
2017-04-25,0.9,4.721388023961636,4.721388023961636
2017-04-26,0.9,4.702769072449104,4.702769072449104
2017-04-27,0.9,4.776823493099191,4.776823493099191
2017-04-28,0.9,4.801314898501233,4.801314898501233
2017-05-01,0.9,4.910103642035827,4.910103642035827
2017-05-02,0.9,4.936330144848148,4.936330144848148
