date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2015-05-28,0.95,2703.0274897132767,98681.22779831183,14038805.938197125,0.0,39.92798684882393,0.0,280776877.39569193,256495688.7388829,,,,
2015-05-29,0.95,2656.3384931087494,98767.9367943567,13808362.330082351,0.0,115.16422194641362,0.0,276169434.72186404,251888246.065055,,,,
2015-06-01,0.95,2690.3311120771396,98705.49896009012,13976256.788956419,64329.387846073965,0.0,83.98922404905856,279526731.5743846,255245542.9175756,,,,
2015-06-02,0.95,2671.4961157849757,98740.2645339702,13883334.255324952,0.0,46.43804779183764,0.0,277667567.4294073,253386378.77259827,,,,
2015-06-03,0.95,2677.3413388319896,98729.46947425093,13912221.863936689,10978.086090378678,0.0,14.451029820778757,278244711.8482997,253963523.19149065,,,,
2015-06-04,0.95,2617.029806253151,98843.22918441729,13614360.455404488,0.0,148.85627612803657,0.0,272290037.37733585,248008848.7205268,,,,
2015-06-05,0.95,2611.3365110715386,98853.95004342626,13586350.686959028,0.0,13.997885280089648,0.0,271727279.6989999,247446091.04219085,,,,
2015-06-08,0.95,2555.570272385259,98961.80164650972,13310590.525114514,0.0,137.81117533458985,0.0,266214428.91462132,241933240.25781226,,,,
2015-06-09,0.95,2531.1845588462893,99009.42037358941,13189998.472525127,0.0,60.2658933480192,0.0,263801114.50247583,239519925.84566677,,,,
2015-06-10,0.95,2636.13262542992,98812.31359312056,13709338.287405172,191817.0315107297,0.0,259.7998073436943,274191701.9444427,249910513.28763366,,,,
2015-06-11,0.95,2626.0497680076514,98831.18936396966,13659744.78938909,0.0,24.78435682962625,0.0,273195366.6905619,248914178.03375286,,,,
2015-06-12,0.95,2563.172930806468,98952.40088322722,13348903.361283658,0.0,155.3430425314503,0.0,266981018.7434817,242699830.08667266,,,,
2015-06-15,0.95,2527.665112457442,99021.84505802418,13173283.977577053,0.0,87.76580894882854,0.0,263467347.10191113,239186158.4451021,,,,
2015-06-16,0.95,2575.9574983254424,98928.99281367652,13412347.820923207,84599.58974117166,0.0,119.59171753184282,268249228.66109705,243968040.00428802,,,,
2015-06-17,0.95,2602.7721906721126,98877.98906546886,13545032.582809417,47837.53010089052,0.0,66.37556872746828,270901912.791993,246620724.135184,,,,
2015-06-18,0.95,2700.237698341516,98699.51487885705,14026714.348316038,184781.2197370291,0.0,240.96136343502795,280538865.23222524,256257676.5754162,,,,
2015-06-19,0.95,2639.065492093563,98813.81838577859,13724909.080353752,0.0,150.82722037095732,0.0,274501047.3242625,250219858.66745347,,,,
2015-06-22,0.95,2697.759773447411,98706.27226858381,14014897.602317918,110958.76866189847,0.0,145.0667943792729,280300708.315451,256019519.658642,,,,
2015-06-23,0.95,2698.42020978278,98705.01328235214,14018293.177572342,1299.7674247636246,0.0,1.6986369456845491,280365895.8255491,256084707.1687401,,,,
2015-06-24,0.95,2669.5372906519915,98758.40936436826,13875679.07403955,0.0,71.2714160583663,0.0,277514935.6376955,253233746.98088646,,,,
2015-06-25,0.95,2661.547472798935,98773.20728838474,13836274.004082168,0.0,19.692688634374388,0.0,276725854.24272794,252444665.5859189,,,,
2015-06-26,0.95,2616.914254171774,98857.43228710789,13615754.199566104,0.0,110.20479985810275,0.0,272317177.88251966,248035989.22571063,,,,
2015-06-29,0.95,2455.938971224474,99181.37171372015,12819780.94970189,0.0,397.7877310665731,0.0,256403176.96092784,232121988.3041188,,,,
2015-06-30,0.95,2478.0224670345197,99137.02527613124,12929617.472645793,35832.621745051845,0.0,54.94573433912116,258593393.42186806,234312204.765059,,,,
2015-07-01,0.95,2527.3150456657168,99040.32653667212,13173883.457688188,82898.25518493212,0.0,122.19408956598035,263479990.84146518,239198802.18465614,,,,
2015-07-02,0.95,2549.051200505637,98998.05438536595,13281583.458784118,37157.601777984106,0.0,53.876939017473894,265632692.83752352,241351504.1807145,,,,
2015-07-06,0.95,2523.0711801360594,99049.00316215592,13152971.794706969,0.0,64.27369519097914,0.0,263060657.09434798,238779468.43753892,,,,
2015-07-07,0.95,2543.336387842428,99009.5182196214,13253345.074081311,34464.707200179866,0.0,50.21174555995145,265067855.50479224,240786666.84798318,,,,
2015-07-08,0.95,2434.6190658348205,99230.56092404226,12714921.214143315,0.0,269.07739127336157,0.0,254303536.75330034,230022348.09649128,,,,
2015-07-09,0.95,2430.773609582917,99238.30484369333,12696088.086763008,0.0,9.411857761272957,0.0,253921940.5605573,229640751.90374827,,,,
2015-07-10,0.95,2536.0995042688446,99032.22968669573,13218453.87671499,178019.38375538687,0.0,261.3135517518666,264374042.49178237,240092853.83497334,,,,
2015-07-13,0.95,2661.0061774612404,98799.7095330169,13836882.07325595,229892.86577073805,0.0,309.36878266181145,276743519.4719901,252462330.81518108,,,,
2015-07-14,0.95,2728.296594173735,98677.76253417096,14169423.301086202,128770.85875298353,0.0,166.35379081053148,283391626.7437494,259110438.08694035,,,,
2015-07-15,0.95,2757.122003304481,98626.12195396147,14311731.491355235,56018.079087633174,0.0,71.18968997950563,286235982.43121356,261954793.77440453,,,,
2015-07-16,0.95,2873.749299383926,98425.96791594452,14886636.421612037,240452.56500796677,0.0,287.59626326003155,297738192.7612424,273457004.10443336,,,,
2015-07-17,0.95,3005.78073625057,98209.70486419991,15536350.716851294,288344.1730646944,0.0,325.0196574483525,310733189.7105173,286452001.05370826,,,,
2015-07-20,0.95,3047.275563015457,98142.737338962,15740317.18577281,92065.41794804658,0.0,102.03425158655092,314808282.3662364,290527093.70942736,,,,
2015-07-21,0.95,3055.9495503854705,98128.77723424089,15782957.230830772,19313.06105425142,0.0,21.330687872917494,315659549.8996852,291378361.2428762,,,,
2015-07-22,0.95,2935.9614968761452,98329.28864597167,15193969.099412654,0.0,294.34689226292807,0.0,303884974.5792062,279603785.9223972,,,,
2015-07-23,0.95,2922.768856012728,98351.38465260337,15129355.28862724,0.0,32.29076001270003,0.0,302587719.2969846,278306530.6401756,,,,
2015-07-24,0.95,2851.33895186882,98474.56566637084,14777948.850530043,0.0,175.61541134292688,0.0,295562313.7034171,271281125.0466081,,,,
2015-07-27,0.95,2797.1088583545643,98569.96681953128,14510968.016222412,0.0,133.42370530116523,0.0,290221895.37484884,265940706.7180398,,,,
2015-07-28,0.95,2863.061274775886,98456.39149011002,14835978.557094626,134612.83968685998,0.0,162.58656371796582,296722660.28660274,272441471.6297937,,,,
2015-07-29,0.95,2881.4071268966654,98424.9944076491,14926401.100372722,37788.46900378916,0.0,45.2338885833398,298528881.4513373,274247692.79452825,,,,
2015-07-30,0.95,2922.8925002046453,98355.13112873216,15130501.852931743,86981.94012997896,0.0,102.10142699300744,302611976.9857474,278330788.32893836,,,,
2015-07-31,0.95,2940.8278423220618,98325.10603124948,15218756.346255913,37920.41489623841,0.0,44.14932132274626,304375965.76222324,280094777.1054142,,,,
2015-08-03,0.95,2898.4978142425534,98396.8891742567,15010589.031508457,0.0,104.03164155295201,0.0,300213757.2313583,275932568.57454926,,,,
2015-08-04,0.95,2889.8537034724723,98411.57118060264,14968138.966670055,0.0,21.214425206597316,0.0,299363182.4074794,275081993.7506704,,,,
2015-08-05,0.95,2953.5684910433774,98305.41695656169,15281515.971102897,135306.0648584405,0.0,156.76688565925048,305633297.9928849,281352109.33607584,,,,
2015-08-06,0.95,2823.3990929563297,98531.97682220415,14641527.217488103,0.0,319.8344595776083,0.0,292836621.2044934,268555432.5476844,,,,
2015-08-07,0.95,2787.1878299214295,98595.87439015934,14463343.646459922,0.0,89.04726188314848,0.0,289268564.827174,264987376.17036498,,,,
2015-08-10,0.95,2881.3203292296384,98434.78907309774,14927249.976050526,193149.2318010484,0.0,232.06919939499912,298549408.8357985,274268220.17898947,,,,
2015-08-11,0.95,2760.77014922176,98649.61902245726,14333857.31664425,0.0,296.54805567530076,0.0,286682780.74594337,262401592.08913434,,,,
2015-08-12,0.95,2833.8107853942784,98522.38636843178,14694230.307242397,146216.87070462925,0.0,180.2766336158821,293888031.4008866,269606842.74407756,,,,
2015-08-13,0.95,2810.8012611865997,98562.65118560969,14580997.320137814,0.0,56.588199452565206,0.0,291621021.57854444,267339832.9217354,,,,
2015-08-14,0.95,2834.2644598847837,98521.83512420252,14696622.990620505,46905.8545966035,0.0,57.84175611940499,293933558.80577606,269652370.148967,,,,
2015-08-17,0.95,2905.7214940274716,98400.67455970743,15048505.81767415,147891.27574500107,0.0,176.02942824094313,300973460.9126183,276692272.25580925,,,,
2015-08-18,0.95,2870.008014997118,98461.83964792284,14872873.75211122,0.0,87.77214670811091,0.0,297459142.7130108,273177954.05620176,,,,
2015-08-19,0.95,2822.9386172874947,98543.89725609135,14641114.339374606,0.0,115.82179547057194,0.0,292824487.4016061,268543298.74479705,,,,
2015-08-20,0.1,2583.404231972294,10421.12698484931,242184023.62239763,79026648.68604499,0.0,113828.36882592447,269106007.176978,244824818.52016896,,,,
2015-08-21,0.0,2264.544960993575,0.0,265771334.6685116,6024236.187797144,0.0,11799.555300707338,265771334.6685116,241490146.01170254,,,,
2015-08-24,0.0,2014.8952826533787,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-08-25,0.0,1981.6415426143794,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-08-26,0.0,2266.8363151550293,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-08-27,0.0,2427.5295134436165,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-08-28,0.0,2406.7305498354253,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-08-31,0.0,2328.4589422047866,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-01,0.0,2123.2500032810203,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-02,0.0,2288.829003834544,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-03,0.0,2260.388139800125,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-04,0.0,2197.642368295288,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-08,0.0,2408.385969984811,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-09,0.0,2308.70309984684,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-10,0.0,2377.2076488776656,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-11,0.0,2395.880165527342,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-14,0.0,2374.3813082227716,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-15,0.0,2460.2834644317627,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-16,0.0,2490.4243313907646,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-17,0.0,2481.139279984811,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-18,0.0,2367.3965285692248,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-21,0.0,2400.2870681795175,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-22,0.0,2304.9207581675146,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-23,0.0,2320.488806238631,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-24,0.0,2312.778164449599,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-25,0.0,2250.068890135095,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-28,0.0,2060.2389377943036,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-29,0.0,2033.9539044066914,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-09-30,0.0,2169.1415316408675,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-01,0.0,2180.4851862403884,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-02,0.0,2280.631202697754,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-05,0.0,2372.432571622514,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-06,0.0,2315.5162917885755,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-07,0.0,2352.211574877816,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-08,0.0,2375.6753566265106,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-09,0.0,2392.433305016515,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-12,0.0,2402.32354854641,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-13,0.0,2347.479012571508,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-14,0.0,2349.476932922349,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-15,0.0,2437.839571893215,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-16,0.0,2436.160166960908,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-19,0.0,2499.0344563625404,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-20,0.0,2459.026043092599,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-21,0.0,2417.536838098895,0.0,265771334.6685116,0.0,0.0,0.0,265771334.6685116,241490146.01170254,,,,
2015-10-22,0.95,2580.2691020853817,97851.33175877998,13162325.349458039,0.0,126241.383967543,0.0,265645093.28454405,241363904.62773502,,,,
2015-10-23,0.95,2771.8250928781345,97469.94775379442,14218926.539621865,72035.78938795021,0.0,528.5648775206735,284388573.52511,260107384.86830097,,,,
2015-10-26,0.95,2793.208394489193,97432.45910762611,14323587.783996623,7882.0835899745725,0.0,52.35680058767291,286472750.4591429,262191561.8023339,,,,
2015-10-27,0.95,2798.334917939501,97423.51656535862,14348599.50016477,1926.0135784772137,0.0,12.512114141144249,286972227.73346514,262691039.0766561,,,,
2015-10-28,0.95,2876.6312839660095,97290.92840424669,14729816.04867679,38932.356524891686,0.0,190.70362606904553,294599944.34243006,270318755.685621,,,,
2015-10-29,0.95,2890.2110845578427,97268.00940737658,14796023.667108329,7040.870367064279,0.0,33.12036940046961,295921102.62918466,271639913.97237563,,,,
2015-10-30,0.95,2841.3380676145607,97351.65224873651,14558247.24907428,0.0,118.82879461971466,0.0,291167202.728584,266886014.07177496,,,,
2015-11-02,0.95,2936.4219401121663,97193.99728589771,15020957.270175783,55679.01496347139,0.0,231.47074592371325,300423543.34768814,276142354.6908791,,,,
2015-11-03,0.95,2957.8171894991538,97158.77050172692,15125099.56073306,13194.354977815543,0.0,52.09719387557621,302502981.06134427,278221792.40453523,,,,
2015-11-04,0.95,2936.0390804201597,97194.78746875895,15019299.464357426,0.0,52.873611382125176,0.0,300386993.8857653,276105805.2289563,,,,
2015-11-05,0.95,2924.0253227731155,97214.73719377506,14960936.796477403,0.0,29.166750564729387,0.0,299219290.0978091,274938101.44100004,,,,
2015-11-06,0.95,2941.988303340535,97185.0494380257,15048234.15612936,10643.990568628375,0.0,43.67051508351975,300965512.8623726,276684324.20556355,,,,
2015-11-09,0.95,2883.423221881676,97283.73111184224,14763550.855757678,0.0,142.2705149283767,0.0,295273720.25493646,270992531.5981274,,,,
2015-11-10,0.95,2878.79354141769,97291.50675540902,14741155.191041015,0.0,11.192236240211034,0.0,294823316.473308,270542127.816499,,,,
2015-11-11,0.95,2865.8932098714868,97313.40010504541,14678379.81697571,0.0,31.372001032135895,0.0,293568192.4075326,269287003.75072354,,,,
2015-11-12,0.95,2774.55234919567,97473.57177481843,14233752.931991076,0.0,222.20234132165638,0.0,284679280.48430634,260398091.8274973,,,,
2015-11-13,0.95,2619.506563972158,97761.95900082658,13477942.984381244,0.0,377.71611574704247,0.0,269566036.2938235,245284847.63701445,,,,
2015-11-16,0.95,2754.848749425175,97521.68276434897,14139536.711613396,41005.465609684004,0.0,330.96234478847066,282797022.5168188,258515833.8600098,,,,
2015-11-17,0.95,2761.3837587152084,97510.02930645194,14171700.291148445,2064.8927725604335,0.0,16.089834684866904,283434311.5298288,259153122.87301975,,,,
2015-11-18,0.95,2923.197916030884,97240.13979875938,14960246.267370699,91472.21285543276,0.0,394.4702232227384,299212420.2816559,274931231.6248469,,,,
2015-11-19,0.95,2917.457908337703,97249.57719654865,14932699.289950863,0.0,13.766605407214762,0.0,298654247.36451966,274373058.7077106,,,,
2015-11-20,0.95,2947.9177306037163,97199.33043471404,15080748.54840848,18269.697979483768,0.0,74.06166005883844,301616378.13971144,277335189.4829024,,,,
2015-11-23,0.95,2921.4111508206697,97243.40185264441,14951933.441268316,0.0,64.37536588713908,0.0,299039891.9573191,274758703.30051005,,,,
2015-11-24,0.95,2923.581169289828,97239.77200456278,14962540.29068941,1230.957761860429,0.0,5.306077749422668,299250906.6292653,274969717.9724563,,,,
2015-11-25,0.95,2899.4742131233215,97280.19405927994,14845278.984042907,0.0,58.60135264692855,0.0,296906693.1065576,272625504.4497486,,,,
2015-11-27,0.95,2914.6963601762836,97254.77242591087,14919338.278122349,8391.898330972515,0.0,37.04817112528369,298387469.47769755,274106280.8208885,,,,
2015-11-30,0.95,2916.427306443482,97251.87424462971,14927786.386982217,961.7284854303225,0.0,4.2261675136910135,298555808.03682786,274274619.38001883,,,,
2015-12-01,0.95,3011.906843387347,97097.72531672759,15391836.456726007,65863.27718835021,0.0,232.14110542460733,307841139.81552273,283559951.1587137,,,,
2015-12-02,0.95,2946.0508897876716,97206.17647475477,15072174.07480623,0.0,159.75131530223732,0.0,301446516.77111495,277165328.1143059,,,,
2015-12-03,0.95,2812.4250319582643,97437.0488232654,14422538.24708187,0.0,324.65558606914567,0.0,288456933.397773,264175744.740964,,,,
2015-12-04,0.95,2983.659203801537,97157.34662408369,15256657.019973474,111345.16221253085,0.0,417.26802045602943,305141068.49185693,280859879.8350479,,,,
2015-12-07,0.95,2971.135987602611,97177.68891689261,15196187.081879402,0.0,30.21985911747729,0.0,303924315.8149104,279643127.1581014,,,,
2015-12-08,0.95,3004.043530064344,97124.4531187146,15356029.775636315,22272.65947015953,0.0,79.96132754222779,307122114.7779486,282840926.1211396,,,,
2015-12-09,0.95,2874.2863128640165,97343.6567421875,14725660.773970658,0.0,315.02698733915906,0.0,294519200.9921732,270238012.33536416,,,,
2015-12-10,0.95,2917.8401950065745,97270.90293488336,14937838.615270782,24122.30362341198,0.0,106.14199164588545,298758789.00325644,274477600.3464474,,,,
2015-12-11,0.95,2712.1819724002853,97639.65666370034,13937211.336110197,0.0,500.06360777640407,0.0,278753727.9307516,254472539.2739426,,,,
2015-12-14,0.95,2792.535198962578,97499.01094032987,14329773.090139244,28949.423787076725,0.0,196.3790665477975,286599193.0050479,262318004.3482389,,,,
2015-12-15,0.95,2835.3353609658952,97425.35643153398,14538503.905806176,18311.32096563914,0.0,104.41761664178705,290772062.05084056,266490873.39403152,,,,
2015-12-16,0.95,2933.3159341260907,97262.6092809946,15015654.021311993,56398.81763672107,0.0,238.69440495538592,300317615.61993366,276036426.96312463,,,,
2015-12-17,0.95,2804.707132738258,97485.52546821126,14390126.793712469,0.0,312.6073101446898,0.0,287808475.4131417,263527286.7563327,,,,
2015-12-18,0.1,2680.124485881068,10285.472636522929,247980270.05966094,8107235.509164304,0.0,116853.49838216531,275546617.1216657,251265428.46485668,,,,
2015-12-21,0.95,2753.5984903555945,95325.15953372633,13698034.022478998,0.0,117082.57673022586,0.0,276185249.407454,251904060.75064498,,,,
2015-12-22,0.95,2789.524144393159,95223.90234131749,13980352.175805414,5205.293698355439,0.0,141.22969150896233,279609726.8802468,255328538.2234378,,,,
2015-12-23,0.95,2842.398763381003,95135.28685597687,14232106.781481022,9238.593075565412,0.0,125.94027297429108,284644528.49480665,260363339.83799762,,,,
2015-12-24,0.95,2843.9532605712884,95132.6447520544,14239617.044536054,279.55720617954285,0.0,3.7570100325327553,284792412.27391124,260511223.6171022,,,,
2015-12-28,0.95,2832.839037083817,95151.30543269488,14186727.908606876,0.0,26.431352288444938,0.0,283735060.3678304,259453871.71102136,,,,
2015-12-29,0.95,2956.8871340007754,94951.70632696553,14776624.840282187,43645.70507765107,0.0,295.0960138445776,295538103.6299066,271256914.97309756,,,,
2015-12-30,0.95,2890.2463885653997,95061.07495537621,14460364.505854223,0.0,158.05114164316052,0.0,289210293.0887751,264929104.43196607,,,,
,,,,,,,,,,2015.0,103154398.20550868,100654398.20550868,22143967.60521191
2015-12-31,0.95,2797.302539678174,95218.94738942182,-8125440.868538998,0.0,220.80848035048012,0.0,280374730.09458506,233949573.83256412,,,,
2016-01-04,0.1,2623.4019985198975,9212.165582940797,217392107.2272094,-9884953.785294592,0.0,112815.18163869354,241559320.8281925,195134164.56617153,,,,
2016-01-05,0.1,2629.2602902099607,9189.401645813485,217451929.6169891,-2483.0196296246504,0.0,29.926157968839618,241613258.45511657,195188102.19309562,,,,
2016-01-06,0.0,2561.691502855683,0.0,240980571.52334133,-1622957.6858936474,0.0,11770.206056204217,240980571.52334133,194555415.26132035,,,,
2016-01-07,0.0,2337.5430381174083,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-08,0.0,2275.9723372683948,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-11,0.0,2316.1583654611604,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-12,0.0,2387.90068617629,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-13,0.0,2148.360182762146,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-14,0.0,2290.8011225845985,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-15,0.0,2073.568649291992,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-19,0.0,2086.508591259626,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-20,0.0,2062.335336625576,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-21,0.0,2072.4463034570217,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-22,0.0,2241.3592052237364,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-25,0.0,2128.8617185081966,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-26,0.0,2192.9144911563926,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-27,0.0,2028.7910241978534,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-28,0.0,2126.270473747747,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-01-29,0.0,2262.8168671544554,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-01,0.0,2276.53265486288,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-02,0.0,2122.946463274653,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-03,0.0,2111.2907029390335,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-04,0.0,2086.977658685064,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-05,0.0,1858.470192043067,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-08,0.0,1793.7287391455175,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-09,0.0,1770.4300932596525,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-10,0.0,1783.2543433030369,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-11,0.0,1765.343548311852,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-12,0.0,1855.2990866155596,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-16,0.0,2001.5906654298306,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-17,0.0,2148.0020390315767,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-18,0.0,2089.045759087894,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-19,0.0,2116.497928804398,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-22,0.0,2224.5514667967655,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-23,0.0,2094.9461549156695,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-24,0.0,2173.167855165957,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-25,0.0,2235.7606106090534,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-26,0.0,2232.3502117232565,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-02-29,0.0,2188.784960678182,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-01,0.0,2388.6992569605354,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-02,0.0,2369.8996368956577,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-03,0.0,2355.377206802368,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-04,0.0,2331.576606931543,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-07,0.0,2262.6317459344864,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-08,0.0,2206.949147582054,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-09,0.0,2266.847860341455,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-10,0.0,2258.23412074511,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
2016-03-11,0.0,2367.016220201156,0.0,240980571.52334133,0.0,0.0,0.0,240980571.52334133,194555415.26132035,,,,
