date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2015-09-01,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-02,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-03,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-04,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-08,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-09,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-10,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-11,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-14,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-15,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-16,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-17,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-18,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-21,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-22,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-23,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-24,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-25,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-28,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-29,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-09-30,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-01,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-02,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-05,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-06,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-07,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-08,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-09,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-12,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-13,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-14,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-15,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-16,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-19,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-20,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-21,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-22,0.0,True,0.0,-2.980232238769203e-12,259863382.23770604,0.0,0.0,0.0,0.0,259863382.23770604
2015-10-23,1.0,False,81347.15829824052,-2.9802322387695312e-08,0.0,129853.77106420904,0.0,0.0,25986.338223770606,259707542.12841803
2015-10-26,1.0,False,81347.15829824051,1.6770521416888118e-08,0.0,0.0,2.3298070937760595e-11,0.0,0.0,260478684.05983675
2015-10-27,1.0,False,81347.15829824051,1.6770521416888118e-08,0.0,0.0,0.0,0.0,0.0,262175145.8828057
2015-10-28,1.0,False,81347.15829824051,0.0,0.0,8.381070173357382e-12,0.0,0.0,0.0,268255859.07639876
2015-10-29,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,267264430.4994085
2015-10-30,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,263607122.53786296
2015-11-02,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,272595987.5639107
2015-11-03,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,275195783.4761022
2015-11-04,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,275305863.7661978
2015-11-05,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,272882458.53415036
2015-11-06,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,273785691.7710686
2015-11-09,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,264973116.57286057
2015-11-10,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,263100465.77435604
2015-11-11,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,261932772.58260208
2015-11-12,1.0,False,81347.15829824051,0.0,0.0,0.0,0.0,0.0,0.0,254331887.39387983
2015-11-13,0.0,True,0.0,0.0,239228906.38131198,0.0,119686.2577648575,23922.8906381312,0.0,239228906.38131198
2015-11-16,1.0,False,77997.60213164821,0.0,0.0,119542.72038514435,0.0,0.0,23922.8906381312,239085440.7702887
2015-11-17,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,239909273.03687572
2015-11-18,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,253661237.8336603
2015-11-19,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,254041484.84701636
2015-11-20,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,259090122.76266575
2015-11-23,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,256998824.6264593
2015-11-24,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,256196169.57289916
2015-11-25,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,256766503.83058217
2015-11-27,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,257695907.8885943
2015-11-30,1.0,False,77997.60213164821,0.0,0.0,0.0,0.0,0.0,0.0,256069420.56844714
2015-12-01,0.95,False,74097.72202506578,13177116.517632246,0.0,0.0,6591.854185909077,0.0,0.0,263667575.58217636
2015-12-02,0.95,False,74164.46154380246,12955493.135686683,0.0,110.75631281637342,0.0,0.0,0.0,259111967.08367708
2015-12-03,0.95,False,74363.70875386773,12327592.082548294,0.0,313.7936297543169,0.0,0.0,0.0,246557803.7299315
2015-12-04,0.95,False,74124.59641954585,13132086.590888932,0.0,0.0,402.4484784095234,0.0,0.0,262649378.33886772
2015-12-07,0.95,False,74170.36828238037,12979818.115542267,0.0,76.09618957854326,0.0,0.0,0.0,259597808.13844714
2015-12-08,0.95,False,74170.04339525368,12980897.920015566,0.0,0.0,0.5401723228114712,0.0,0.0,259617968.66358596
2015-12-09,0.95,False,74351.25549567779,12406100.345233807,0.0,287.25515981097425,0.0,0.0,0.0,248127464.75271165
2015-12-10,0.95,False,74299.19058912552,12573422.641215604,0.0,0.0,83.70299949064369,0.0,0.0,251470043.18130177
2015-12-11,0.95,False,74572.62834214878,11754101.281117927,0.0,409.4559520728019,0.0,0.0,0.0,235089805.28544673
2015-12-14,0.95,False,74490.71234891958,12004806.087340677,0.0,0.0,125.41511066670824,0.0,0.0,240098504.6339166
2015-12-15,0.95,False,74428.4797882938,12198504.00169345,0.0,0.0,96.89740587932569,0.0,0.0,243971921.0845808
2015-12-16,0.95,False,74270.99034516115,12710344.569769025,0.0,0.0,256.0483081918836,0.0,0.0,254211756.3132367
2015-12-17,0.95,False,74432.28727809558,12207458.46648291,0.0,251.31739294658408,0.0,0.0,0.0,244153944.36012432
2015-12-18,0.0,True,0.0,0.0,231280956.46885648,0.0,109603.1146063134,23128.09564688565,0.0,231280956.46885648
2015-12-21,0.0,True,0.0,0.0,231280956.46885648,0.0,0.0,0.0,0.0,231280956.46885648
2015-12-22,0.0,True,0.0,0.0,231280956.46885648,0.0,0.0,0.0,0.0,231280956.46885648
2015-12-23,0.0,True,0.0,0.0,231280956.46885648,0.0,0.0,0.0,0.0,231280956.46885648
2015-12-24,0.0,True,0.0,0.0,231280956.46885648,0.0,0.0,0.0,0.0,231280956.46885648
2015-12-28,0.0,True,0.0,0.0,231280956.46885648,0.0,0.0,0.0,0.0,231280956.46885648
2015-12-29,1.0,False,70104.18070742374,-2.9802322387695312e-08,0.0,115571.12862229366,0.0,0.0,23128.09564688565,231142257.2445873
2015-12-30,1.0,False,70104.18070742374,-2.9802322387695312e-08,0.0,0.0,0.0,0.0,0.0,225237395.90814283
2015-12-31,0.0,True,0.0,0.0,216753259.64757106,0.0,108441.68833093338,21675.325964757107,0.0,216753259.64757106
2016-01-04,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-05,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-06,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-07,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-08,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-11,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-12,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-13,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-14,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-15,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-19,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-20,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-21,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-22,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-25,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-26,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-27,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-28,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-01-29,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-01,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-02,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-03,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-04,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-05,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-08,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-09,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-10,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-11,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-12,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-16,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-17,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-18,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-19,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-22,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-23,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-24,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-25,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-26,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-02-29,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-01,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-02,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-03,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-04,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-07,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-08,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-09,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-10,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-11,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-14,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-15,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-16,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-17,0.0,True,0.0,0.0,216753259.64757106,0.0,0.0,0.0,0.0,216753259.64757106
2016-03-18,1.0,False,81984.3957369642,-5.960464477539063e-08,0.0,108311.63634263186,0.0,0.0,21675.325964757107,216623272.68526366
2016-03-21,1.0,False,81984.39573696417,1.817040560687933e-08,0.0,0.0,3.890697868047521e-11,0.0,0.0,219198991.13016567
2016-03-22,1.0,False,81984.39573696417,0.0,0.0,9.080662472203564e-12,0.0,0.0,0.0,221152912.58257768
2016-03-23,1.0,False,81984.39573696417,0.0,0.0,0.0,0.0,0.0,0.0,215890533.0826711
2016-03-24,1.0,False,81984.39573696417,0.0,0.0,0.0,0.0,0.0,0.0,215823931.94179186
2016-03-28,0.0,True,0.0,0.0,214917734.0796178,0.0,107523.37461381979,21491.77340796178,0.0,214917734.0796178
2016-03-29,1.0,False,78150.01966767492,-2.9802322387695312e-08,0.0,107394.42394113436,0.0,0.0,21491.77340796178,214788847.8822687
2016-03-30,0.1,False,7815.001966767493,196107261.37955555,0.0,0.0,98102.68203079319,0.0,0.0,217907857.3863985
2016-03-31,1.0,False,78491.42877205211,-2.9802322387695312e-08,0.0,98004.62837559,0.0,0.0,0.0,217682858.4916201
2016-04-01,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,2.0850621056112127e-11,0.0,0.0,224931909.20856512
2016-04-04,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,0.0,0.0,0.0,222147063.36862242
2016-04-05,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,0.0,0.0,0.0,216173600.54665262
2016-04-06,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,0.0,0.0,0.0,226526266.35549745
2016-04-07,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,0.0,0.0,0.0,216747570.09266663
2016-04-08,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,0.0,0.0,0.0,216237388.4561872
2016-04-11,1.0,False,78491.4287720521,1.1878069103472825e-08,0.0,0.0,0.0,0.0,0.0,213920174.65174145
2016-04-12,0.1,False,7849.142877205217,196925794.95349813,0.0,0.0,98512.15355352582,0.0,0.0,218817384.63205945
2016-04-13,1.0,False,75769.4372936087,0.0,0.0,98413.69063143336,0.0,0.0,0.0,219573546.4694956
2016-04-14,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,219717152.92762682
2016-04-15,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,218034479.77446917
2016-04-18,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,221256219.62265325
2016-04-19,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,217439340.79459006
2016-04-20,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,217972927.43975753
2016-04-21,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,218034479.77446917
2016-04-22,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,208163866.59413362
2016-04-25,1.0,False,75769.4372936087,0.0,0.0,0.0,0.0,0.0,0.0,207999758.3472946
2016-04-26,0.0,True,0.0,-2.9802322387695312e-08,205024209.47507554,0.0,102573.64276939622,20502.420947507555,0.0,205024209.4750755
2016-04-27,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,2.9802322387695314e-12,205024209.4750755
2016-04-28,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-04-29,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-02,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-03,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-04,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-05,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-06,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-09,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-10,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-11,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-12,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-13,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-16,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-17,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-18,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-19,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-20,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-23,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-24,0.0,True,0.0,-2.980232238769203e-12,205024209.4750755,0.0,0.0,0.0,0.0,205024209.4750755
2016-05-25,1.0,False,74545.12211213504,0.0,0.0,102450.62821295751,0.0,0.0,20502.42094750755,204901256.42591503
2016-05-26,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,206617297.96757874
2016-05-27,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,209726514.23025763
2016-05-31,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,210978195.00468257
2016-06-01,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,211059015.68155593
2016-06-02,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,212250115.60556293
2016-06-03,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,209342858.61576864
2016-06-06,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,211583864.87991378
2016-06-07,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,210089930.01829118
2016-06-08,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,211018605.34311926
2016-06-09,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,210089930.01829118
2016-06-10,1.0,False,74545.12211213504,0.0,0.0,0.0,0.0,0.0,0.0,203023642.84497872
2016-06-13,0.1,False,7454.5122112134995,177944302.20712596,0.0,0.0,89016.65943327962,0.0,0.0,197725782.08118808
2016-06-14,0.1,False,7447.735936209309,177962284.0846297,0.0,0.0,8.99543647011713,0.0,0.0,197735872.20463708
2016-06-15,0.0,True,0.0,0.0,197528809.00261572,0.0,9798.037918402339,19752.880900261574,0.0,197528809.00261572
2016-06-16,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-17,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-20,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-21,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-22,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-23,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-24,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-27,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-28,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-29,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-06-30,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-07-01,0.0,True,0.0,0.0,197528809.00261572,0.0,0.0,0.0,0.0,197528809.00261572
2016-07-05,0.1,False,7604.3911646053375,177746298.78100374,0.0,9876.440450130785,0.0,0.0,19752.880900261574,197499179.68126532
2016-07-06,0.1,False,7445.721183474362,178167954.8919977,0.0,0.0,210.93352225809872,0.0,0.0,197964417.7614999
2016-07-07,0.1,False,7382.826371308247,178336677.52162474,0.0,0.0,84.4035165718081,0.0,0.0,198151873.2910849
2016-07-08,1.0,False,70861.29740472393,0.0,0.0,89123.77687237618,0.0,0.0,0.0,198978531.0191609
2016-07-11,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,202375445.34202167
2016-07-12,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,205561206.9522455
2016-07-13,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,204121836.84871206
2016-07-14,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,208267229.77506274
2016-07-15,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,207096577.5245678
2016-07-18,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,211222796.71281448
2016-07-19,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,209034948.00579107
2016-07-20,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,216193385.15811595
2016-07-21,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,214907580.66377294
2016-07-22,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,217402450.7739533
2016-07-25,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,217594341.896307
2016-07-26,1.0,False,70861.29740472393,0.0,0.0,0.0,0.0,0.0,0.0,218323646.7616929
2016-07-27,0.95,False,67318.23253448772,11123644.991796324,0.0,0.0,5564.6047982973105,0.0,0.0,222578627.32709333
2016-07-28,0.95,False,67280.39342081852,11243733.568778222,0.0,0.0,60.074325653776164,0.0,0.0,224875812.78775123
2016-07-29,0.95,False,67258.42532680907,11313910.792029986,0.0,0.0,35.10616470823625,0.0,0.0,226278882.85772914
2016-08-01,0.95,False,67206.5105654141,11482352.63408119,0.0,0.0,84.26305255187775,0.0,0.0,229648653.6796223
2016-08-02,0.95,False,67283.92522111523,11236586.683069581,0.0,122.8215647234428,0.0,0.0,0.0,224734067.27112067
2016-08-03,0.95,False,67252.31487411121,11337788.595425075,0.0,0.0,50.62626931240283,0.0,0.0,226756733.80761853
2016-08-04,0.95,False,67222.42921896934,11434326.395305008,0.0,0.0,48.293046463198024,0.0,0.0,228687445.47398314
2016-08-05,0.95,False,67127.97103073777,11748270.426369743,0.0,0.0,157.05054080276932,0.0,0.0,234968392.48766932
2016-08-08,0.95,False,67138.62138733377,11712949.721873455,0.0,17.651526484902117,0.0,0.0,0.0,234259329.8164725
2016-08-09,0.95,False,67116.5455959412,11786572.461228658,0.0,0.0,36.8297845698862,0.0,0.0,235732148.99047932
2016-08-10,0.95,False,67142.61357637399,11700219.852537515,0.0,43.15472698208049,0.0,0.0,0.0,234005216.99056327
2016-08-11,0.95,False,67099.76582665138,11843847.77045645,0.0,0.0,71.84988390141815,0.0,0.0,236878320.5569227
2016-08-12,0.95,False,67093.52639617753,11864801.512413817,0.0,0.0,10.482112034700366,0.0,0.0,237296229.40840513
2016-08-15,0.95,False,67051.86370021051,12006475.797124984,0.0,0.0,70.87257864490611,0.0,0.0,240130862.52149448
2016-08-16,0.95,False,67105.53280104023,11826670.500373675,0.0,89.85771951589709,0.0,0.0,0.0,236535117.3041445
