date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2014-09-22,0.95,True,100628.37713800576,0.0,12540753.409675179,166.01075245430428,0.0,0.0,0.0,250818222.39779997
2014-09-23,0.95,True,100672.42905497535,0.0,12437298.094701495,51.701806583550606,0.0,0.0,0.0,248746944.22835544
2014-09-24,0.95,True,100514.33371297558,0.0,12820237.479325322,0.0,191.56547504943853,0.0,0.0,256408389.33053237
2014-09-25,0.95,True,100854.9005551543,0.0,12046906.308267798,386.47234935408534,0.0,0.0,0.0,240945469.13999313
2014-09-26,0.95,True,100698.46835773386,0.0,12413113.454196397,0.0,183.1951705495738,0.0,0.0,248265749.79216793
2014-09-29,0.95,True,100715.33555030712,0.0,12373720.46971115,19.686648918164593,0.0,0.0,0.0,247474783.44055194
2014-09-30,0.95,True,100696.69931709577,0.0,12417362.951530607,0.0,21.83215698822287,0.0,0.0,248347673.84159485
2014-10-01,0.95,True,100949.74573838201,0.0,11852570.909953823,282.25489334172164,0.0,0.0,0.0,237056781.04204985
2014-10-02,0.95,True,100952.07973021774,0.0,11847364.04174905,2.6021330358681043,0.0,0.0,0.0,236947330.27550843
2014-10-03,0.95,True,100804.47657412317,0.0,12186229.75397595,0.0,169.51761492091012,0.0,0.0,243727815.91420197
2014-10-06,0.95,True,100839.11168599411,0.0,12107179.607380686,39.50532063731322,0.0,0.0,0.0,242144342.74870563
2014-10-07,0.95,True,101061.59910908336,-5.820766091346741e-11,11620843.26870989,243.04664601239205,0.0,-0.0,0.0,232421483.26047176
2014-10-08,0.95,True,100785.54352454364,0.0,12258494.390293341,0.0,318.98505331838487,0.0,0.0,245175948.5218796
2014-10-09,0.95,True,101049.54920641877,0.0,11678469.923874468,289.8672995596572,0.0,0.0,0.0,233574905.95618013
2014-10-10,0.95,True,101458.2752290639,0.0,10847719.492489543,415.1676318765244,0.0,0.0,0.0,216962278.03479588
2014-10-13,0.95,True,101707.10557112771,0.0,10365629.081101915,240.9247433221525,0.0,0.0,0.0,207317159.19216168
2014-10-14,0.95,True,101697.75589587382,0.0,10383758.191836936,0.0,9.069089912467023,0.0,0.0,207675336.1494465
2014-10-15,0.0,True,0.0,0.0,203364694.7606205,0.0,96538.7376532184,0.0,0.0,203364694.7606205
2014-10-16,0.0,True,0.0,0.0,203364694.7606205,0.0,0.0,0.0,0.0,203364694.7606205
2014-10-17,0.0,True,0.0,0.0,203364694.7606205,0.0,0.0,0.0,0.0,203364694.7606205
2014-10-20,0.0,True,0.0,0.0,203364694.7606205,0.0,0.0,0.0,0.0,203364694.7606205
2014-10-21,1.0,False,93057.64850792215,-2.9802322387695312e-08,0.0,101631.53161450301,0.0,0.0,0.0,203263063.229006
2014-10-22,1.0,False,93057.64850792213,1.474719673894706e-09,0.0,0.0,1.5646344202896455e-11,0.0,0.0,200112765.42194512
2014-10-23,1.0,False,93057.64850792213,1.474719673894706e-09,0.0,0.0,0.0,0.0,0.0,209261488.56863847
2014-10-24,1.0,False,93057.64850792213,1.474719673894706e-09,0.0,0.0,0.0,0.0,0.0,214075201.0724341
2014-10-27,1.0,False,93057.64850792213,1.474719673894706e-09,0.0,0.0,0.0,0.0,0.0,214881743.18770918
2014-10-28,0.95,True,88404.76608252602,0.0,11218594.53439321,0.0,5612.103318856031,0.0,0.0,224478520.65092242
2014-10-29,0.95,True,88456.27602553112,0.0,11095767.808846582,61.3826714375957,0.0,0.0,0.0,221916522.44768834
2014-10-30,0.95,True,88428.77924077692,0.0,11161678.440447494,0.0,32.97180170130657,0.0,0.0,223234195.27318233
2014-10-31,0.95,True,88253.73296549889,0.0,11598564.94671206,0.0,218.55252939698164,0.0,0.0,231975451.43229908
2014-11-03,0.95,True,88208.64675131044,0.0,11712252.13661853,0.0,56.87203096871942,0.0,0.0,234246123.300958
2014-11-04,0.95,True,88256.00278653632,0.0,11593992.375006085,59.10033064090186,0.0,0.0,0.0,231880970.406403
2014-11-05,0.95,True,88256.45816755542,-2.2737367544323206e-13,11592855.29883028,0.5682539609225947,0.0,-0.0,0.0,231857116.77343106
2014-11-06,0.95,True,88218.9494357168,0.0,11687222.25698188,0.0,47.207082617108114,0.0,0.0,233745342.07420683
2014-11-07,0.95,True,88229.87519887685,-3.637978807091713e-12,11659775.0918492,13.716724204237,0.0,-0.0,0.0,233195762.45474377
2014-11-10,0.95,True,88185.12330297558,0.0,11773237.107905323,0.0,56.75938772192254,0.0,0.0,235465820.5864724
2014-11-11,0.95,True,88143.5970241899,0.0,11879521.510837264,0.0,53.168785858900435,0.0,0.0,237591440.4236762
2014-11-12,0.95,True,88119.47234499975,0.0,11941606.979158083,0.0,31.058263292055724,0.0,0.0,238832729.69016388
2014-11-13,0.95,True,88063.63642701523,0.0,12087146.129004952,0.0,72.8059779123901,0.0,0.0,241744305.89367872
2014-11-14,0.95,True,88023.28588353898,0.0,12193293.96552039,0.0,53.100468491965,0.0,0.0,243866888.21930847
2014-11-17,0.95,True,88064.86836872362,0.0,12084821.222334921,54.20926695925457,0.0,0.0,0.0,241697454.42277026
2014-11-18,0.95,True,87968.22178734501,0.0,12342334.077002337,0.0,128.82083775258437,0.0,0.0,246849129.13596398
2014-11-19,0.95,True,88024.7515565074,0.0,12193475.705037843,74.39198998725367,0.0,0.0,0.0,243870927.54856694
2014-11-20,0.95,True,87967.06738032517,0.0,12347236.4414692,0.0,76.91882762949278,0.0,0.0,246946190.2871083
2014-11-21,0.95,True,87935.55253600316,0.0,12431846.92978272,0.0,42.32640736044052,0.0,0.0,248637742.79739392
2014-11-24,0.95,True,87838.42863357159,0.0,12698492.70135617,0.0,133.38958057701353,0.0,0.0,253972388.42915395
2014-11-25,0.95,True,87824.13850293466,0.0,12737852.747185513,0.0,19.689867848595842,0.0,0.0,254757429.0511998
2014-11-26,0.95,True,87736.16448830265,0.0,12985117.484853426,0.0,123.69421594192717,0.0,0.0,259704699.88717076
2014-11-28,0.9,True,83057.3040779916,0.0,26332104.80185976,0.0,6676.832074540436,0.0,0.0,263381139.50726855
2014-12-01,0.9,True,83373.46795208774,0.0,25462634.54827557,434.517867858165,0.0,0.0,0.0,254630256.1435668
2014-12-02,0.9,True,83284.73729493105,0.0,25709023.511032507,0.0,123.25610943318482,0.0,0.0,257091344.41530973
2014-12-03,0.9,True,83209.86996793041,0.0,25918801.280165825,0.0,104.94135524428033,0.0,0.0,259188957.2738555
2014-12-04,0.9,True,83234.82934589169,0.0,25849004.934937403,34.88073224808714,0.0,0.0,0.0,258490363.2759642
2014-12-05,0.9,True,83229.17773647298,0.0,25864803.992026426,0.0,7.903480284653508,0.0,0.0,258648111.05158702
2014-12-08,0.95,True,88046.9125532054,0.0,12674480.680857128,6591.865722723288,0.0,0.0,0.0,253614859.06587377
2014-12-09,0.95,True,88002.35672551514,0.0,12797528.753409935,0.0,61.55481368324535,0.0,0.0,255951744.609659
2014-12-10,0.95,True,88226.23892211201,0.0,12208592.155766813,294.32113825243493,0.0,0.0,0.0,244177435.2169629
2014-12-11,0.95,True,88158.12952887197,0.0,12390381.706754785,0.0,90.9402456167946,0.0,0.0,247809361.99976167
2014-12-12,0.95,True,88308.81815030058,0.0,12001090.29330903,194.54843250662472,0.0,0.0,0.0,240025502.2863982
2014-12-15,0.95,True,88445.29391325024,-5.820766091346741e-11,11659093.031158801,170.91317448786987,0.0,-0.0,0.0,233185107.97349107
2014-12-16,0.95,True,88676.17546276898,0.0,11109238.267317718,274.7899869270783,0.0,0.0,0.0,222189986.3561058
2014-12-17,0.95,True,88450.09680033251,0.0,11676002.4340281,0.0,283.52384527783045,0.0,0.0,233525435.633622
2014-12-18,0.95,True,88147.89690524408,0.0,12489142.817732297,0.0,406.7735786414193,0.0,0.0,249790585.05263945
2014-12-19,0.95,True,88099.08122984887,0.0,12621959.735994764,0.0,66.44167997121916,0.0,0.0,252440457.11181435
2014-12-22,0.95,True,88059.53292779242,0.0,12730536.38141625,0.0,54.31548045096831,0.0,0.0,254611759.62245256
2014-12-23,0.95,True,88102.03256673597,-1.4551915228366852e-11,12614857.429985082,57.810570430369005,0.0,-0.0,0.0,252298247.00053957
2014-12-24,0.95,True,88092.82240149954,0.0,12639953.701898169,0.0,12.554413163125457,0.0,0.0,252799312.57181293
2014-12-26,0.95,True,88005.32568073738,0.0,12883200.475461343,0.0,121.68422889603524,0.0,0.0,257666321.5095753
2014-12-29,0.95,True,88004.42670501204,0.0,12885700.175576553,0.0,1.2504752952524874,0.0,0.0,257714027.27056134
2014-12-30,0.95,True,88097.15539087896,0.0,12632926.852614705,126.32349973105836,0.0,0.0,0.0,252660937.19878906
2014-12-31,0.95,True,88239.49363995847,0.0,12257069.86995317,187.83457404374562,0.0,0.0,0.0,245144966.2559703
2015-01-02,0.95,True,88275.94357545543,-1.4551915228366852e-11,12161610.64835991,47.705757917671185,0.0,-0.0,0.0,243233119.37659782
2015-01-05,0.95,True,88483.94277145804,0.0,11641395.921740271,259.9773746225076,0.0,0.0,0.0,232832858.00492364
2015-01-06,0.95,True,88666.51756654304,-5.820766091346741e-11,11202875.455052895,219.15065801468035,0.0,-0.0,0.0,224061672.9635594
2015-01-07,0.95,True,88502.20266954867,0.0,11612311.033475831,0.0,204.82019931112308,0.0,0.0,232250112.25330335
2015-01-08,0.95,True,88263.36410757383,0.0,12241385.579380227,0.0,314.6946202623293,0.0,0.0,244833690.7853894
2015-01-09,0.95,True,88354.44496698021,0.0,12006110.462092241,117.57876925936364,0.0,0.0,0.0,240124443.23845986
2015-01-12,0.95,True,88494.48704291416,0.0,11655479.948105412,175.22764317182856,0.0,0.0,0.0,233112928.2873283
2015-01-13,0.95,True,88498.25526055328,-1.8189894035458565e-12,11646053.438429404,4.710899388309706,0.0,-0.0,0.0,232921158.2756762
2015-01-14,0.95,True,88567.37694082104,0.0,11475799.421638843,85.08446616219965,0.0,0.0,0.0,229517605.03763446
2015-01-15,0.95,True,88750.48316505467,-5.820766091346741e-11,11042700.712641088,216.44113393191125,0.0,-0.0,0.0,220858126.63436663
2015-01-16,0.95,True,88597.7381953685,0.0,11416484.255566945,0.0,186.98526409497578,0.0,0.0,228333237.8313561
2015-01-20,0.95,True,88501.78147998323,0.0,11656495.864033187,0.0,120.06583715169616,0.0,0.0,233132198.53156924
2015-01-21,0.95,True,88434.7617759014,0.0,11826704.967703696,0.0,85.14712539795343,0.0,0.0,236535717.149456
2015-01-22,0.95,True,88201.67958860667,0.0,12451596.395531781,0.0,312.6020149215027,0.0,0.0,249037867.34891883
2015-01-23,0.95,True,88172.37530569323,0.0,12530684.492149595,0.0,39.56383022401901,0.0,0.0,250614441.55576533
2015-01-26,0.95,True,88182.11056186902,0.0,12504442.16371176,13.114606915459444,0.0,0.0,0.0,250089092.4517662
2015-01-27,0.95,True,88552.0138105979,0.0,11584510.986085199,459.7357209528043,0.0,0.0,0.0,231698954.70040235
2015-01-28,0.95,True,88629.39025041969,0.0,11395392.249946943,94.51211201312186,0.0,0.0,0.0,227909640.729067
2015-01-29,0.95,True,88504.73278133704,0.0,11708575.169996524,0.0,156.6697949222523,0.0,0.0,234174480.12603405
2015-01-30,0.95,True,88608.61754418755,-2.9103830456733704e-11,11453315.244896252,127.56617946040643,0.0,-0.0,0.0,229068728.65533486
2015-02-02,0.95,True,88495.26222997383,0.0,11738870.300221587,0.0,142.84895213873673,0.0,0.0,234780120.13452253
2015-02-03,0.95,True,88377.64739201804,0.0,12043242.51182137,0.0,152.26223691835108,0.0,0.0,240867743.2189285
2015-02-04,0.95,True,88389.17901294949,0.0,12013448.418212209,14.889602003579075,0.0,0.0,0.0,240269251.26668203
2015-02-05,0.95,True,88274.93820887365,0.0,12316139.887018185,0.0,151.42144512555058,0.0,0.0,246325674.7478205
2015-02-06,0.95,True,88356.63718529117,0.0,12103394.989680873,106.31928902414424,0.0,0.0,0.0,242069919.8601086
2015-02-09,0.95,True,88405.87025587649,-1.4551915228366852e-11,11976605.701811036,63.362962453691736,0.0,-0.0,0.0,239533317.93250775
2015-02-10,0.95,True,88203.89613264553,0.0,12521103.876057122,0.0,272.3852797629246,0.0,0.0,250427252.84145814
2015-02-11,0.95,True,88154.75585377896,0.0,12655070.04012434,0.0,67.01659032877352,0.0,0.0,253102674.1177032
2015-02-12,0.95,True,88005.87813271156,0.0,13075126.142113326,0.0,210.1331175532701,0.0,0.0,261506515.37149987
2015-02-13,0.95,True,87897.51018210058,0.0,13388599.712577846,0.0,156.8151928286745,0.0,0.0,267774973.74022028
2015-02-17,0.95,True,87885.56351461336,0.0,13423251.362441191,0.0,17.334492177761852,0.0,0.0,268465356.6041747
2015-02-18,0.95,True,87866.77432227765,0.0,13477983.907585934,0.0,27.379962553647744,0.0,0.0,269560198.37100697
2015-02-19,0.95,True,87801.60741555385,0.0,13670671.58948838,0.0,96.39203696970826,0.0,0.0,273415263.23847026
2015-02-20,0.95,True,87718.76757174614,0.0,13920324.366314635,0.0,124.88883282954218,0.0,0.0,278408860.214116
2015-02-23,0.95,True,87701.46190625885,0.0,13972684.232754694,0.0,26.19302973489712,0.0,0.0,279454182.32265806
2015-02-24,0.95,True,87692.44985365898,0.0,14000007.120305391,0.0,13.66827791430589,0.0,0.0,280000402.1033882
2015-02-25,0.95,True,87727.96444616394,0.0,13893091.772749573,53.4309582987597,0.0,0.0,0.0,277862850.6431994
2015-02-26,0.95,True,87662.22267859202,0.0,14093814.68475637,0.0,100.4116618343161,0.0,0.0,281878201.5167022
2015-02-27,0.95,True,87720.86962094602,0.0,13916942.42323416,88.39193479370883,0.0,0.0,0.0,278340527.9114451
2015-03-02,0.95,True,87605.72323872958,0.0,14273214.20340475,0.0,178.22500258658917,0.0,0.0,285467670.3431443
2015-03-03,0.95,True,87669.43217894882,0.0,14078727.779494831,97.19461464763579,0.0,0.0,0.0,281576402.28757536
2015-03-04,0.95,True,87718.58212527557,-2.9103830456733704e-11,13930350.807557646,74.15141026346046,0.0,-0.0,0.0,278608425.02794796
2015-03-05,0.95,True,87699.35412451526,0.0,13988594.529740637,0.0,29.136429306148514,0.0,0.0,279772444.1869693
2015-03-06,0.95,True,87855.58776737525,-5.820766091346741e-11,13531170.915279845,228.59750847615857,0.0,-0.0,0.0,270627761.65825814
2015-03-09,0.95,True,87813.63726944156,0.0,13655052.542097183,0.0,61.97179930832323,0.0,0.0,273102228.3061307
2015-03-10,0.95,True,88070.96364378976,-1.1641532182693481e-10,12936511.655194487,359.0908980023465,0.0,-0.0,0.0,258737055.83095187
2015-03-11,0.95,True,88149.5661056105,0.0,12720882.45018791,107.76072214221718,0.0,0.0,0.0,254419696.457479
2015-03-12,0.95,True,88066.66100586283,0.0,12952441.434631974,0.0,115.83741092749578,0.0,0.0,259051029.60344702
2015-03-13,0.95,True,88124.12109892748,-2.9103830456733704e-11,12793862.105567541,79.25003951246005,0.0,-0.0,0.0,255878747.86210153
2015-03-16,0.95,True,87961.59652798824,0.0,13259109.894258752,0.0,232.74026447784428,0.0,0.0,265186619.95020008
2015-03-17,0.95,True,87937.11767121582,0.0,13329574.779336346,0.0,35.25006757258331,0.0,0.0,266592165.3380109
2015-03-18,0.95,True,87814.12297367898,0.0,13693815.650242994,0.0,182.21154122393554,0.0,0.0,273879775.02414316
2015-03-19,0.95,True,87792.8971021206,0.0,13756979.214561515,0.0,31.597580949735168,0.0,0.0,275140184.64526844
2015-03-20,0.95,True,87703.69401901981,0.0,14027933.658432135,0.0,135.54499443252635,0.0,0.0,280561248.5235361
2015-03-23,0.95,True,87740.6963212205,0.0,13916369.15327232,55.754375392211685,0.0,0.0,0.0,278328442.398579
2015-03-24,0.95,True,87785.6885954538,0.0,13782091.983568974,67.10503233550531,0.0,0.0,0.0,275643114.6669934
2015-03-25,0.95,True,88115.12899482819,-1.1641532182693481e-10,12867540.737487102,457.04709949119024,0.0,-0.0,0.0,257359498.6446321
2015-03-26,0.95,True,88151.39351617014,-1.4551915228366852e-11,12767693.145587318,49.8988465266284,0.0,-0.0,0.0,255354810.98983026
2015-03-27,0.95,True,88109.27212686927,0.0,12884668.044752248,0.0,58.51670793643338,0.0,0.0,257694472.71249563
2015-03-30,0.95,True,87956.29645557252,0.0,13324775.692471867,0.0,220.16390581271622,0.0,0.0,266499696.96364805
2015-03-31,0.95,True,88096.70968457425,0.0,12932923.4685644,195.82819785480575,0.0,0.0,0.0,258662190.10704723
2015-04-01,0.95,True,88172.33999458322,0.0,12725427.28159131,103.69624536386357,0.0,0.0,0.0,254510515.86048746
2015-04-02,0.95,True,88164.91383274928,0.0,12745815.20467167,0.0,10.199061070715995,0.0,0.0,254916497.87559292
2015-04-06,0.95,True,88061.34745249855,0.0,13036988.817895079,0.0,145.65963642991963,0.0,0.0,260742543.890994
2015-04-07,0.95,True,88081.74173657136,0.0,12979858.822571475,28.550722300651977,0.0,0.0,0.0,259597718.91515324
2015-04-08,0.95,True,87979.36974065371,0.0,13273161.41405788,0.0,146.72465807223904,0.0,0.0,265466016.04966056
2015-04-09,0.95,True,87898.93933062891,0.0,13507889.095573513,0.0,117.42255203383274,0.0,0.0,270160012.93995875
2015-04-10,0.95,True,87846.93563200558,0.0,13661472.385556195,0.0,76.83006002135181,0.0,0.0,273230907.48226357
2015-04-13,0.95,True,87879.76517704176,0.0,13565139.961084781,48.14214116512409,0.0,0.0,0.0,271303713.92237794
2015-04-14,0.95,True,87917.81228999431,0.0,13454456.312401067,55.31416725822769,0.0,0.0,0.0,269090177.217199
2015-04-15,0.95,True,87841.35195958076,0.0,13680598.848428894,0.0,113.12783192987813,0.0,0.0,273614126.3973849
2015-04-16,0.95,True,87856.64469232124,0.0,13635480.58796715,22.547856302720792,0.0,0.0,0.0,272710040.16861254
2015-04-17,0.95,True,88072.0659422957,0.0,13029633.07549537,302.7723700508642,0.0,0.0,0.0,260598414.18493766
2015-04-20,0.95,True,87883.52751708849,0.0,13583026.76416331,0.0,276.8352619649525,0.0,0.0,271665795.153244
2015-04-21,0.95,True,87827.82078822453,0.0,13748631.996368049,0.0,82.84403812143019,0.0,0.0,274974213.9640847
2015-04-22,0.95,True,87757.75319916097,0.0,13960305.399009926,0.0,105.88964614401078,0.0,0.0,279208119.88347447
2015-04-23,0.95,True,87705.65886669341,0.0,14119571.455768337,0.0,79.67286481161148,0.0,0.0,282392942.89979833
2015-04-24,0.95,True,87540.47762202754,0.0,14644337.513317749,0.0,262.51428591766455,0.0,0.0,292891738.03778774
2015-04-27,0.95,True,87568.55034141151,-1.4551915228366852e-11,14555634.274850054,44.32945450659475,0.0,-0.0,0.0,291113527.7566358
2015-04-28,0.95,True,87597.25952231276,0.0,14465511.176559106,45.03902963065917,0.0,0.0,0.0,289311079.27274513
2015-04-29,0.95,True,87682.42302015914,0.0,14203268.157690093,131.05598144378476,0.0,0.0,0.0,284067853.2174481
2015-04-30,0.95,True,87898.550859608,0.0,13569021.25043053,316.96497114420936,0.0,0.0,0.0,271386447.3430615
2015-05-01,0.95,True,87727.6160147832,0.0,14090410.856981639,0.0,260.8252158834963,0.0,0.0,281813172.81873447
2015-05-04,0.95,True,87712.01975987283,0.0,14138151.799248366,0.0,23.882412339533055,0.0,0.0,282763489.7508011
2015-05-05,0.95,True,87930.23208121298,0.0,13501217.10797007,318.3081915433761,0.0,0.0,0.0,270030390.01504016
2015-05-06,0.95,True,88026.04794980268,0.0,13227514.047775965,136.7831385277881,0.0,0.0,0.0,264552879.83515096
2015-05-07,0.95,True,87951.71152039745,0.0,13443289.905956207,0.0,107.94190004014065,0.0,0.0,268867849.0152241
2015-05-08,0.95,True,87796.2030865691,0.0,13911226.870665904,0.0,234.0855251174069,0.0,0.0,278228985.038294
2015-05-11,0.95,True,87844.84093313124,0.0,13766333.227042675,72.41061650336323,0.0,0.0,0.0,275328040.34256685
2015-05-12,0.95,True,87902.29182341059,-2.9103830456733704e-11,13597395.869501777,84.42646553768013,0.0,-0.0,0.0,271949521.492881
2015-05-13,0.95,True,87879.70015995052,0.0,13664103.921687592,0.0,33.37071144863205,0.0,0.0,273282712.4772693
2015-05-14,0.95,True,87693.37652292309,0.0,14238636.595582517,0.0,287.41004196844676,0.0,0.0,284778192.7024487
2015-05-15,0.95,True,87693.67261083,-1.1368683772161603e-13,14237722.769285854,0.4566848059282262,0.0,-0.0,0.0,284754464.06272906
2015-05-18,0.95,True,87640.43383969163,0.0,14403888.770411436,0.0,83.1245628442133,0.0,0.0,288079354.77492243
2015-05-19,0.95,True,87652.98632903807,0.0,14364783.659780968,19.54278392327227,0.0,0.0,0.0,287296044.50851387
2015-05-20,0.95,True,87645.74799438601,0.0,14387348.138192277,0.0,11.287883147228749,0.0,0.0,287747177.2336241
2015-05-21,0.95,True,87577.93338426392,0.0,14602073.177666327,0.0,107.41622785095036,0.0,0.0,292043504.461656
2015-05-22,0.95,True,87589.9143375625,0.0,14564203.1815132,18.92553530890901,0.0,0.0,0.0,291284423.21543413
2015-05-26,0.95,True,87747.02620427674,-5.820766091346741e-11,14084795.264722655,239.5841663121167,0.0,-0.0,0.0,281700457.3936125
2015-05-27,0.95,True,87545.48667922383,0.0,14728723.511775866,0.0,322.12518611966567,0.0,0.0,294580590.6140535
2015-05-28,0.95,True,87577.89442772679,0.0,14625839.619070565,51.41623823353341,0.0,0.0,0.0,292517769.28993696
2015-05-29,0.95,True,87653.15408095412,-2.9103830456733704e-11,14390952.904686186,117.38466485975975,0.0,-0.0,0.0,287821288.4023555
2015-06-01,0.95,True,87615.02132748389,0.0,14510889.530235507,0.0,59.99831193062549,0.0,0.0,290218930.5726368
2015-06-02,0.95,True,87655.33601732014,0.0,14385121.261509692,62.85270800890264,0.0,0.0,0.0,287703619.4316454
2015-06-03,0.95,True,87617.20366035233,0.0,14505005.017190704,0.0,59.97186377239235,0.0,0.0,290101239.80922633
2015-06-04,0.95,True,87714.74291020789,0.0,14204732.788969576,150.0610835687792,0.0,0.0,0.0,284097506.9399793
2015-06-05,0.95,True,87748.14888485453,0.0,14102671.782486007,51.00500074141386,0.0,0.0,0.0,282054404.7447341
2015-06-08,0.95,True,87886.61905333449,0.0,13692566.359988645,204.95023613061596,0.0,0.0,0.0,273855221.2542591
2015-06-09,0.95,True,87908.3711144351,0.0,13628461.827322204,32.03624820911569,0.0,0.0,0.0,272569845.23516047
2015-06-10,0.95,True,87740.81604674751,0.0,14141311.233864708,0.0,256.5529797611326,0.0,0.0,282831099.1839092
2015-06-11,0.95,True,87716.8117979695,0.0,14215185.869526241,0.0,36.95579572863132,0.0,0.0,284304419.55064297
2015-06-12,0.95,True,87831.19747646399,0.0,13871761.947948461,171.62614771503206,0.0,0.0,0.0,277438499.85577625
2015-06-15,0.95,True,87892.63286848205,0.0,13689859.423608813,90.90580926519135,0.0,0.0,0.0,273798915.6825531
2015-06-16,0.95,True,87826.4504037134,0.0,13888613.482609885,0.0,99.42674287197205,0.0,0.0,277774158.7603119
2015-06-17,0.95,True,87789.91303427277,0.0,13999259.51328543,0.0,55.350690683114436,0.0,0.0,279986241.92883086
2015-06-18,0.95,True,87611.83140641125,0.0,14561345.35505671,0.0,281.18351264196076,0.0,0.0,291232249.58787435
2015-06-19,0.95,True,87679.65715990371,-2.9103830456733704e-11,14350321.620666543,105.45913762627036,0.0,-0.0,0.0,287008436.1369458
2015-06-22,0.95,True,87576.35359415752,0.0,14679151.035008693,0.0,164.49695564889964,0.0,0.0,293586146.14233106
2015-06-23,0.95,True,87565.53328751503,0.0,14713678.488017904,0.0,17.272362685948536,0.0,0.0,294273897.93524826
2015-06-24,0.95,True,87633.80255940175,-2.9103830456733704e-11,14498962.468272297,107.30435769395692,0.0,-0.0,0.0,289981288.14824116
2015-06-25,0.95,True,87662.64853270989,0.0,14408832.038901683,45.04269333863752,0.0,0.0,0.0,288177496.58920705
2015-06-26,0.95,True,87745.51919328969,0.0,14154704.775977807,127.00013139623972,0.0,0.0,0.0,283096508.5220527
2015-06-29,0.95,True,88079.20384227524,0.0,13203777.36824592,475.22609082053333,0.0,0.0,0.0,264084576.66064408
2015-06-30,0.95,True,88029.36421679892,0.0,13347286.294910042,0.0,71.79035851131661,0.0,0.0,266947089.9150132
2015-07-01,0.95,True,87940.94824186656,0.0,13607090.036859095,0.0,129.9668544017274,0.0,0.0,272144270.1074149
2015-07-02,0.95,True,87924.3602142639,0.0,13656016.830268709,0.0,24.47563452206777,0.0,0.0,273120801.6424301
2015-07-06,0.95,True,87961.78821878068,0.0,13546444.625868794,54.75872283853853,0.0,0.0,0.0,270929932.9331094
2015-07-07,0.95,True,87939.49349761702,0.0,13611980.15918129,0.0,32.78415873561549,0.0,0.0,272240226.0826413
2015-07-08,0.95,True,88171.37449111762,0.0,12963863.001429494,323.896630560617,0.0,0.0,0.0,259283414.06457016
2015-07-09,0.95,True,88184.12305022987,0.0,12928333.873219257,17.755686261987872,0.0,0.0,0.0,258567014.82242435
2015-07-10,0.95,True,87988.2971826297,0.0,13498876.849732785,0.0,285.41419535444095,0.0,0.0,269982959.864368
2015-07-13,0.95,True,87774.32452608457,0.0,14154147.8807641,0.0,327.79941522326925,0.0,0.0,283089185.8041711
2015-07-14,0.95,True,87687.89513368349,0.0,14424140.710677452,0.0,135.06394693014082,0.0,0.0,288485380.4285411
2015-07-15,0.95,True,87667.05754978386,0.0,14489544.520186765,0.0,32.71826388659924,0.0,0.0,289791512.0507492
2015-07-16,0.95,True,87502.23588482234,0.0,15027088.704367423,0.0,268.9065453630106,0.0,0.0,300546883.3117104
2015-07-17,0.95,True,87310.8207945523,0.0,15679914.389777618,0.0,326.576130770482,0.0,0.0,313604492.7420363
2015-07-20,0.95,True,87262.4155076492,0.0,15846849.306253338,0.0,83.50921284428287,0.0,0.0,316938572.8001101
2015-07-21,0.95,True,87274.41267130444,0.0,15805547.176681364,20.64074441377979,0.0,0.0,0.0,316111335.7077704
2015-07-22,0.95,True,87422.4919636601,0.0,15312492.898799876,246.40393697225804,0.0,0.0,0.0,306254539.65079904
2015-07-23,0.95,True,87475.34495649961,0.0,15138615.447887504,86.89527781727693,0.0,0.0,0.0,302773959.9680285
2015-07-24,0.95,True,87603.2397439244,-5.820766091346741e-11,14729819.282998923,204.29593447705213,0.0,-0.0,0.0,294600267.2827324
2015-07-27,0.95,True,87718.65523350118,0.0,14370387.292226538,179.62618229504523,0.0,0.0,0.0,287411158.7419936
2015-07-28,0.95,True,87605.94198307801,0.0,14730297.90089418,0.0,180.0453269973193,0.0,0.0,294609378.8790967
2015-07-29,0.95,True,87557.41507324357,0.0,14886985.69340867,0.0,78.3830878011456,0.0,0.0,297741203.1468421
2015-07-30,0.95,True,87497.30290919819,0.0,15083782.10755736,0.0,98.44743078974028,0.0,0.0,301677512.6523316
2015-07-31,0.95,True,87510.69921165184,-7.275957614183426e-12,15040015.448265178,21.872393449365852,0.0,-0.0,0.0,300800724.54077893
2015-08-03,0.95,True,87551.34932555168,0.0,14908431.32783379,65.7591806253814,0.0,0.0,0.0,298169875.98110825
2015-08-04,0.95,True,87579.72989334686,0.0,14817155.799221631,45.61495682766541,0.0,0.0,0.0,296343982.66861194
2015-08-05,0.95,True,87479.49710447388,0.0,15146738.021087397,0.0,164.8735477067364,0.0,0.0,302937893.0191532
2015-08-06,0.95,True,87699.96084838759,0.0,14455918.599794798,345.2370921002497,0.0,0.0,0.0,289124931.50064605
2015-08-07,0.95,True,87717.36941969715,0.0,14401586.13954978,27.152653795610348,0.0,0.0,0.0,288032238.69141644
2015-08-10,0.95,True,87574.07545682968,0.0,14863451.238117272,0.0,231.04807332040562,0.0,0.0,297273414.6757387
2015-08-11,0.95,True,87747.57667047404,0.0,14325006.586055366,269.0877821398827,0.0,0.0,0.0,286505244.3889675
